householdID,communityID,year,urban_score_house
0102333040,0102333,2015,6.25
0102333040,0102333,2018,7.5
0102333050,0102333,2011,3.75
0102333050,0102333,2013,5
0102333050,0102333,2015,7.5
0102333050,0102333,2018,7.5
0102333060,0102333,2011,2.5
0102333060,0102333,2013,2.5
0102333060,0102333,2015,3.75
0102333060,0102333,2018,2.5
0102333070,0102333,2011,6.25
0102333070,0102333,2013,5
0102333070,0102333,2015,6.25
0102333070,0102333,2018,3.75
0102333080,0102333,2011,5
0102333080,0102333,2013,3.75
0102333080,0102333,2015,5
0102333090,0102333,2011,2.5
0102333090,0102333,2013,2.5
0102333090,0102333,2018,2.5
0102333100,0102333,2011,3.75
0102333100,0102333,2013,3.75
0102333100,0102333,2015,2.5
0102333100,0102333,2018,3.75
0102333110,0102333,2011,2.5
0102333110,0102333,2013,3.75
0102333110,0102333,2015,5
0102333110,0102333,2018,3.75
0102333120,0102333,2011,3.75
0102333120,0102333,2013,3.75
0102333120,0102333,2015,6.25
0102333120,0102333,2018,3.75
0102333130,0102333,2011,5
0102333130,0102333,2013,5
0102333130,0102333,2015,2.5
0102333130,0102333,2018,6.25
0102333140,0102333,2011,5
0102333140,0102333,2013,5
0102333140,0102333,2015,5
0102333140,0102333,2018,7.5
0102333150,0102333,2011,3.75
0102333150,0102333,2013,3.75
0102333150,0102333,2015,5
0102333150,0102333,2018,2.5
0102333160,0102333,2011,5
0102333160,0102333,2013,5
0102333160,0102333,2015,6.25
0102333160,0102333,2018,6.25
0102333170,0102333,2011,7.5
0102333170,0102333,2013,7.5
0102333170,0102333,2015,7.5
0102333170,0102333,2018,7.5
0102333180,0102333,2011,3.75
0102333180,0102333,2013,3.75
0102333180,0102333,2015,3.75
0102333180,0102333,2018,6.25
0102333190,0102333,2011,3.75
0102333190,0102333,2013,3.75
0102333190,0102333,2015,5
0102333190,0102333,2018,3.75
0102333200,0102333,2011,3.75
0102333200,0102333,2013,3.75
0102333200,0102333,2015,5
0102333200,0102333,2018,5
0102333210,0102333,2011,5
0102333210,0102333,2013,6.25
0102333210,0102333,2015,3.75
0102333210,0102333,2018,5
0102333220,0102333,2011,3.75
0102333220,0102333,2013,2.5
0102333220,0102333,2015,3.75
0102333220,0102333,2018,2.5
0102333230,0102333,2011,5
0102333230,0102333,2013,3.75
0102333230,0102333,2015,6.25
0102333230,0102333,2018,6.25
0102333240,0102333,2011,6.25
0102333240,0102333,2013,3.75
0102333240,0102333,2015,5
0102333250,0102333,2011,3.75
0102333250,0102333,2013,3.75
0102333250,0102333,2015,5
0102333250,0102333,2018,5
0102333260,0102333,2011,2.5
0102333260,0102333,2013,2.5
0102333260,0102333,2015,3.75
0102333260,0102333,2018,3.75
0102333270,0102333,2011,3.75
0102333270,0102333,2013,3.75
0102333270,0102333,2015,6.25
0102333270,0102333,2018,5
0102333280,0102333,2011,3.75
0102333280,0102333,2013,5
0102333280,0102333,2015,3.75
0102333280,0102333,2018,5
0102333290,0102333,2011,3.75
0102333290,0102333,2013,3.75
0102333290,0102333,2015,5
0102333290,0102333,2018,5
0102333300,0102333,2011,5
0102333300,0102333,2013,7.5
0102333300,0102333,2015,6.25
0102333300,0102333,2018,6.25
0102333310,0102333,2011,6.25
0102333310,0102333,2013,5
0102333310,0102333,2015,6.25
0102333310,0102333,2018,5
0102333320,0102333,2011,6.25
0102333320,0102333,2013,5
0102333320,0102333,2015,7.5
0102333320,0102333,2018,7.5
0102333330,0102333,2015,7.5
0102333330,0102333,2018,5
0102333340,0102333,2015,5
0102333340,0102333,2018,6.25
0102333350,0102333,2015,6.25
0102333350,0102333,2018,7.5
0102333360,0102333,2015,7.5
0102333360,0102333,2018,5
0104461010,0104461,2011,6.25
0104461010,0104461,2013,5
0104461010,0104461,2015,6.25
0104461010,0104461,2018,6.25
0104461020,0104461,2011,3.75
0104461020,0104461,2013,2.5
0104461020,0104461,2015,3.75
0104461030,0104461,2011,3.75
0104461030,0104461,2013,5
0104461030,0104461,2015,2.5
0104461030,0104461,2018,8.75
0104461040,0104461,2011,6.25
0104461040,0104461,2015,6.25
0104461040,0104461,2018,7.5
0104461050,0104461,2011,3.75
0104461050,0104461,2015,7.5
0104461050,0104461,2018,7.5
0104461060,0104461,2011,6.25
0104461060,0104461,2013,7.5
0104461070,0104461,2011,3.75
0104461070,0104461,2013,5
0104461070,0104461,2015,5
0104461080,0104461,2011,5
0104461080,0104461,2013,5
0104461080,0104461,2015,3.75
0104461080,0104461,2018,6.25
0104461090,0104461,2011,6.25
0104461090,0104461,2013,5
0104461090,0104461,2015,7.5
0104461090,0104461,2018,7.5
0104461100,0104461,2011,3.75
0104461100,0104461,2013,7.5
0104461100,0104461,2015,7.5
0104461100,0104461,2018,8.75
0104461110,0104461,2011,3.75
0104461110,0104461,2013,7.5
0104461110,0104461,2015,7.5
0104461110,0104461,2018,7.5
0104461120,0104461,2011,5
0104461120,0104461,2013,6.25
0104461120,0104461,2015,6.25
0104461120,0104461,2018,7.5
0104461130,0104461,2011,5
0104461130,0104461,2013,6.25
0104461140,0104461,2011,3.75
0104461140,0104461,2015,6.25
0104461140,0104461,2018,7.5
0104461150,0104461,2011,5
0104461150,0104461,2015,6.25
0104461150,0104461,2018,6.25
0104461160,0104461,2011,3.75
0104461160,0104461,2013,2.5
0104461160,0104461,2015,6.25
0104461160,0104461,2018,5
0104461170,0104461,2011,3.75
0104461170,0104461,2013,6.25
0104461170,0104461,2015,7.5
0104461170,0104461,2018,7.5
0104461180,0104461,2011,3.75
0104461180,0104461,2013,6.25
0104461180,0104461,2015,7.5
0104461180,0104461,2018,5
0104461190,0104461,2011,5
0104461190,0104461,2013,6.25
0104461190,0104461,2015,7.5
0104461190,0104461,2018,6.25
0104461200,0104461,2011,5
0104461200,0104461,2013,6.25
0104461200,0104461,2015,7.5
0104461200,0104461,2018,6.25
0104461210,0104461,2013,6.25
0104461210,0104461,2015,2.5
0104461210,0104461,2018,3.75
0104461220,0104461,2013,6.25
0104461220,0104461,2015,6.25
0104461230,0104461,2013,7.5
0104461230,0104461,2015,7.5
0104461230,0104461,2018,7.5
0104461240,0104461,2013,3.75
0104461240,0104461,2015,3.75
0104461240,0104461,2018,6.25
0104461250,0104461,2013,3.75
0104461250,0104461,2015,3.75
0104461260,0104461,2013,5
0104461260,0104461,2018,5
0104461270,0104461,2015,5
0104461270,0104461,2018,6.25
0104461280,0104461,2015,6.25
0104461280,0104461,2018,7.5
0104461290,0104461,2015,7.5
0104461290,0104461,2018,2.5
0104461310,0104461,2015,2.5
0104461310,0104461,2018,5
0104462010,0104462,2011,5
0104462010,0104462,2015,5
0104462010,0104462,2018,5
0104462020,0104462,2011,6.25
0104462020,0104462,2013,3.75
0104462020,0104462,2015,5
0104462020,0104462,2018,6.25
0104462030,0104462,2011,6.25
0104462040,0104462,2011,6.25
0104462040,0104462,2013,6.25
0104462040,0104462,2015,6.25
0104462040,0104462,2018,6.25
0104462050,0104462,2011,6.25
0104462050,0104462,2013,6.25
0104462050,0104462,2015,7.5
0104462050,0104462,2018,7.5
0104462060,0104462,2011,5
0104462060,0104462,2013,6.25
0104462060,0104462,2015,7.5
0104462060,0104462,2018,6.25
0104462070,0104462,2011,6.25
0104462070,0104462,2013,5
0104462070,0104462,2015,5
0104462070,0104462,2018,5
0104462080,0104462,2011,3.75
0104462080,0104462,2013,3.75
0104462080,0104462,2015,5
0104462080,0104462,2018,1.25
0104462090,0104462,2011,3.75
0104462090,0104462,2013,5
0104462090,0104462,2015,6.25
0104462090,0104462,2018,6.25
0104462100,0104462,2011,5
0104462100,0104462,2013,7.5
0104462100,0104462,2015,7.5
0104462100,0104462,2018,5
0104462110,0104462,2011,3.75
0104462110,0104462,2013,3.75
0104462110,0104462,2015,6.25
0104462110,0104462,2018,6.25
0104462120,0104462,2011,6.25
0104462120,0104462,2015,7.5
0104462120,0104462,2018,7.5
0104462130,0104462,2011,3.75
0104462130,0104462,2013,6.25
0104462130,0104462,2015,7.5
0104462130,0104462,2018,7.5
0104462140,0104462,2011,6.25
0104462140,0104462,2013,6.25
0104462140,0104462,2015,3.75
0104462140,0104462,2018,5
0104462150,0104462,2011,3.75
0104462150,0104462,2013,3.75
0104462150,0104462,2015,6.25
0104462150,0104462,2018,6.25
0104462160,0104462,2011,3.75
0104462160,0104462,2013,5
0104462160,0104462,2015,5
0104462160,0104462,2018,6.25
0104462170,0104462,2011,5
0104462170,0104462,2013,5
0104462170,0104462,2015,5
0104462170,0104462,2018,7.5
0104462180,0104462,2011,3.75
0104462180,0104462,2013,3.75
0104462180,0104462,2015,7.5
0104462180,0104462,2018,7.5
0104462190,0104462,2011,2.5
0104462190,0104462,2013,5
0104462190,0104462,2015,5
0104462190,0104462,2018,5
0104462200,0104462,2011,7.5
0104462200,0104462,2013,6.25
0104462200,0104462,2015,7.5
0104462200,0104462,2018,5
0104462210,0104462,2011,3.75
0104462210,0104462,2013,5
0104462210,0104462,2015,7.5
0104462210,0104462,2018,6.25
0104462220,0104462,2011,5
0104462220,0104462,2013,5
0104462220,0104462,2015,7.5
0104462220,0104462,2018,6.25
0104462230,0104462,2011,0
0104462230,0104462,2013,3.75
0104462230,0104462,2015,3.75
0104462230,0104462,2018,5
0104462240,0104462,2011,6.25
0104462240,0104462,2013,6.25
0104462240,0104462,2015,7.5
0104462240,0104462,2018,6.25
0104462250,0104462,2011,5
0104462250,0104462,2013,6.25
0104462250,0104462,2015,7.5
0104462250,0104462,2018,3.75
0104462260,0104462,2011,2.5
0104462260,0104462,2015,6.25
0104462260,0104462,2018,7.5
0104462270,0104462,2011,3.75
0104462270,0104462,2013,5
0104462270,0104462,2015,3.75
0104462270,0104462,2018,2.5
0104462280,0104462,2011,6.25
0104462280,0104462,2013,6.25
0104462280,0104462,2015,7.5
0104462280,0104462,2018,7.5
0104462290,0104462,2013,7.5
0104462300,0104462,2013,5
0104462300,0104462,2015,5
0104462300,0104462,2018,6.25
0104462310,0104462,2013,3.75
0104462310,0104462,2015,7.5
0104462310,0104462,2018,7.5
0104462320,0104462,2015,7.5
0104462320,0104462,2018,7.5
0104462330,0104462,2015,7.5
0104462330,0104462,2018,5
0104462340,0104462,2015,5
0104462340,0104462,2018,5
0104462350,0104462,2015,5
0104462350,0104462,2018,6.25
0104462360,0104462,2015,6.25
0104462360,0104462,2018,5
0104463010,0104463,2011,6.25
0104463010,0104463,2013,3.75
0104463010,0104463,2015,3.75
0104463020,0104463,2011,5
0104463020,0104463,2013,6.25
0104463020,0104463,2015,5
0104463020,0104463,2018,7.5
0104463030,0104463,2011,2.5
0104463030,0104463,2013,3.75
0104463030,0104463,2015,3.75
0104463040,0104463,2011,3.75
0104463040,0104463,2013,5
0104463040,0104463,2015,6.25
0104463040,0104463,2018,5
0104463050,0104463,2011,5
0104463050,0104463,2013,5
0104463050,0104463,2015,6.25
0104463050,0104463,2018,5
0104463060,0104463,2011,2.5
0104463060,0104463,2013,3.75
0104463060,0104463,2015,2.5
0104463060,0104463,2018,3.75
0104463070,0104463,2011,5
0104463070,0104463,2013,5
0104463070,0104463,2015,5
0104463070,0104463,2018,6.25
0104463080,0104463,2011,3.75
0104463080,0104463,2015,6.25
0104463080,0104463,2018,3.75
0104463090,0104463,2011,5
0104463090,0104463,2013,3.75
0104463090,0104463,2015,6.25
0104463090,0104463,2018,7.5
0104463100,0104463,2011,3.75
0104463100,0104463,2013,5
0104463100,0104463,2015,6.25
0104463100,0104463,2018,6.25
0104463110,0104463,2011,3.75
0104463110,0104463,2013,2.5
0104463110,0104463,2015,2.5
0104463110,0104463,2018,6.25
0104463120,0104463,2011,3.75
0104463120,0104463,2013,5
0104463120,0104463,2015,2.5
0104463120,0104463,2018,3.75
0104463130,0104463,2011,2.5
0104463130,0104463,2013,3.75
0104463130,0104463,2015,6.25
0104463130,0104463,2018,7.5
0104463140,0104463,2011,2.5
0104463140,0104463,2013,5
0104463140,0104463,2015,6.25
0104463140,0104463,2018,5
0104463150,0104463,2011,3.75
0104463150,0104463,2013,3.75
0104463150,0104463,2015,2.5
0104463150,0104463,2018,2.5
0104463160,0104463,2011,2.5
0104463160,0104463,2013,3.75
0104463170,0104463,2011,2.5
0104463170,0104463,2013,3.75
0104463170,0104463,2015,3.75
0104463180,0104463,2011,3.75
0104463180,0104463,2013,5
0104463180,0104463,2015,6.25
0104463180,0104463,2018,3.75
0104463190,0104463,2011,2.5
0104463190,0104463,2013,3.75
0104463190,0104463,2015,7.5
0104463190,0104463,2018,6.25
0104463200,0104463,2011,3.75
0104463200,0104463,2013,5
0104463200,0104463,2015,2.5
0104463200,0104463,2018,5
0104463210,0104463,2011,3.75
0104463210,0104463,2013,5
0104463220,0104463,2011,3.75
0104463220,0104463,2013,3.75
0104463220,0104463,2015,3.75
0104463220,0104463,2018,3.75
0104463230,0104463,2011,3.75
0104463230,0104463,2013,5
0104463230,0104463,2015,6.25
0104463230,0104463,2018,5
0104463240,0104463,2011,5
0104463240,0104463,2013,6.25
0104463240,0104463,2015,5
0104463240,0104463,2018,2.5
0104463250,0104463,2011,2.5
0104463250,0104463,2013,3.75
0104463250,0104463,2015,2.5
0104463260,0104463,2011,3.75
0104463260,0104463,2013,3.75
0104463260,0104463,2015,5
0104463260,0104463,2018,2.5
0104463280,0104463,2013,3.75
0104463280,0104463,2015,3.75
0104463280,0104463,2018,2.5
0104463290,0104463,2013,3.75
0104463290,0104463,2015,3.75
0104463290,0104463,2018,1.25
0104463300,0104463,2015,1.25
0104463300,0104463,2018,7.5
0104463310,0104463,2015,7.5
0104463310,0104463,2018,2.5
0104463320,0104463,2015,2.5
0104463330,0104463,2015,2.5
0104463330,0104463,2018,5
0104511010,0104511,2011,1.25
0104511020,0104511,2011,2.5
0104511030,0104511,2011,6.25
0104511030,0104511,2013,7.5
0104511030,0104511,2015,7.5
0104511030,0104511,2018,8.75
0104511040,0104511,2011,2.5
0104511040,0104511,2013,2.5
0104511040,0104511,2018,6.25
0104511050,0104511,2011,2.5
0104511050,0104511,2013,5
0104511050,0104511,2015,6.25
0104511050,0104511,2018,6.25
0104511060,0104511,2011,2.5
0104511060,0104511,2018,6.25
0104511070,0104511,2011,2.5
0104511070,0104511,2013,2.5
0104511070,0104511,2015,5
0104511070,0104511,2018,3.75
0104511080,0104511,2011,3.75
0104511090,0104511,2011,2.5
0104511090,0104511,2013,5
0104511090,0104511,2015,7.5
0104511090,0104511,2018,6.25
0104511100,0104511,2011,3.75
0104511100,0104511,2013,6.25
0104511100,0104511,2018,3.75
0104511110,0104511,2011,3.75
0104511110,0104511,2013,3.75
0104511110,0104511,2015,3.75
0104511110,0104511,2018,7.5
0104511120,0104511,2011,3.75
0104511120,0104511,2013,5
0104511120,0104511,2015,5
0104511120,0104511,2018,8.75
0104511130,0104511,2011,3.75
0104511130,0104511,2013,3.75
0104511140,0104511,2011,2.5
0104511140,0104511,2013,3.75
0104511140,0104511,2015,3.75
0104511140,0104511,2018,3.75
0104511150,0104511,2011,1.25
0104511150,0104511,2013,3.75
0104511150,0104511,2015,6.25
0104511150,0104511,2018,5
0104511160,0104511,2011,5
0104511160,0104511,2013,5
0104511160,0104511,2018,2.5
0104511170,0104511,2011,1.25
0104511170,0104511,2013,6.25
0104511170,0104511,2015,7.5
0104511170,0104511,2018,7.5
0104511180,0104511,2011,3.75
0104511180,0104511,2013,3.75
0104511180,0104511,2015,5
0104511180,0104511,2018,5
0104511190,0104511,2011,3.75
0104511190,0104511,2018,5
0104511200,0104511,2011,5
0104511200,0104511,2013,5
0104511200,0104511,2015,5
0104511200,0104511,2018,6.25
0104511210,0104511,2011,2.5
0104511210,0104511,2013,5
0104511210,0104511,2015,5
0104511210,0104511,2018,6.25
0104511220,0104511,2013,2.5
0104511220,0104511,2015,5
0104511220,0104511,2018,3.75
0104511230,0104511,2013,3.75
0104511230,0104511,2018,3.75
0104511240,0104511,2015,3.75
0104511240,0104511,2018,2.5
0104511250,0104511,2018,2.5
0104511260,0104511,2015,2.5
0104511260,0104511,2018,6.25
0104512010,0104512,2011,3.75
0104512010,0104512,2013,5
0104512020,0104512,2011,2.5
0104512020,0104512,2013,2.5
0104512020,0104512,2015,7.5
0104512020,0104512,2018,3.75
0104512030,0104512,2011,5
0104512040,0104512,2011,5
0104512040,0104512,2013,6.25
0104512040,0104512,2015,6.25
0104512040,0104512,2018,3.75
0104512050,0104512,2011,3.75
0104512050,0104512,2013,2.5
0104512050,0104512,2015,6.25
0104512060,0104512,2011,3.75
0104512060,0104512,2015,6.25
0104512060,0104512,2018,5
0104512070,0104512,2013,5
0104512070,0104512,2015,3.75
0104512070,0104512,2018,5
0104512080,0104512,2011,1.25
0104512080,0104512,2013,2.5
0104512080,0104512,2015,2.5
0104512080,0104512,2018,2.5
0104512090,0104512,2011,3.75
0104512090,0104512,2015,5
0104512090,0104512,2018,7.5
0104512100,0104512,2011,3.75
0104512100,0104512,2013,5
0104512100,0104512,2015,5
0104512100,0104512,2018,3.75
0104512110,0104512,2011,3.75
0104512110,0104512,2013,6.25
0104512110,0104512,2015,7.5
0104512110,0104512,2018,6.25
0104512120,0104512,2011,5
0104512120,0104512,2013,3.75
0104512120,0104512,2015,5
0104512120,0104512,2018,7.5
0104512130,0104512,2011,2.5
0104512130,0104512,2013,5
0104512130,0104512,2015,5
0104512130,0104512,2018,6.25
0104512140,0104512,2011,3.75
0104512140,0104512,2013,5
0104512140,0104512,2015,3.75
0104512140,0104512,2018,6.25
0104512150,0104512,2011,1.25
0104512150,0104512,2013,3.75
0104512160,0104512,2011,3.75
0104512160,0104512,2013,5
0104512160,0104512,2015,7.5
0104512160,0104512,2018,7.5
0104512170,0104512,2011,3.75
0104512170,0104512,2013,2.5
0104512170,0104512,2018,2.5
0104512180,0104512,2011,5
0104512180,0104512,2013,5
0104512180,0104512,2015,3.75
0104512180,0104512,2018,5
0104512190,0104512,2011,2.5
0104512190,0104512,2013,3.75
0104512190,0104512,2015,5
0104512190,0104512,2018,2.5
0104512200,0104512,2011,5
0104512200,0104512,2013,5
0104512200,0104512,2015,3.75
0104512200,0104512,2018,6.25
0104512210,0104512,2011,5
0104512210,0104512,2013,2.5
0104512210,0104512,2015,3.75
0104512210,0104512,2018,3.75
0104512220,0104512,2011,0
0104512220,0104512,2013,5
0104512220,0104512,2015,3.75
0104512220,0104512,2018,2.5
0104512230,0104512,2011,3.75
0104512230,0104512,2013,2.5
0104512230,0104512,2015,3.75
0104512230,0104512,2018,2.5
0104512240,0104512,2011,2.5
0104512240,0104512,2013,5
0104512240,0104512,2015,3.75
0104512240,0104512,2018,2.5
0104512250,0104512,2011,5
0104512250,0104512,2013,5
0104512250,0104512,2015,5
0104512250,0104512,2018,5
0104512260,0104512,2011,5
0104512260,0104512,2013,3.75
0104512260,0104512,2015,3.75
0104512260,0104512,2018,3.75
0104512270,0104512,2013,5
0104512270,0104512,2015,5
0104512270,0104512,2018,3.75
0104512280,0104512,2013,2.5
0104512290,0104512,2013,5
0104512290,0104512,2015,6.25
0104512300,0104512,2013,3.75
0104512300,0104512,2015,5
0104512300,0104512,2018,3.75
0104512310,0104512,2013,5
0104512310,0104512,2015,7.5
0104512310,0104512,2018,6.25
0104512320,0104512,2015,6.25
0104512320,0104512,2018,3.75
0104512330,0104512,2015,3.75
0104512330,0104512,2018,3.75
0104512340,0104512,2015,3.75
0104512340,0104512,2018,3.75
0104513010,0104513,2011,3.75
0104513020,0104513,2011,2.5
0104513020,0104513,2013,2.5
0104513020,0104513,2015,3.75
0104513020,0104513,2018,3.75
0104513030,0104513,2011,5
0104513030,0104513,2013,3.75
0104513030,0104513,2015,5
0104513030,0104513,2018,6.25
0104513040,0104513,2011,5
0104513040,0104513,2015,5
0104513040,0104513,2018,2.5
0104513050,0104513,2011,0
0104513050,0104513,2013,5
0104513050,0104513,2015,3.75
0104513050,0104513,2018,2.5
0104513060,0104513,2011,1.25
0104513060,0104513,2013,3.75
0104513060,0104513,2015,5
0104513070,0104513,2011,5
0104513070,0104513,2013,3.75
0104513070,0104513,2015,3.75
0104513070,0104513,2018,6.25
0104513080,0104513,2011,3.75
0104513080,0104513,2013,3.75
0104513080,0104513,2015,3.75
0104513080,0104513,2018,7.5
0104513090,0104513,2011,3.75
0104513090,0104513,2013,5
0104513090,0104513,2015,3.75
0104513100,0104513,2011,3.75
0104513100,0104513,2013,5
0104513100,0104513,2015,3.75
0104513100,0104513,2018,2.5
0104513110,0104513,2011,2.5
0104513110,0104513,2013,2.5
0104513110,0104513,2015,3.75
0104513110,0104513,2018,2.5
0104513120,0104513,2011,3.75
0104513120,0104513,2013,3.75
0104513120,0104513,2015,3.75
0104513120,0104513,2018,3.75
0104513130,0104513,2011,3.75
0104513130,0104513,2013,3.75
0104513130,0104513,2015,6.25
0104513130,0104513,2018,2.5
0104513140,0104513,2011,5
0104513140,0104513,2013,2.5
0104513140,0104513,2015,6.25
0104513140,0104513,2018,2.5
0104513150,0104513,2011,3.75
0104513150,0104513,2013,3.75
0104513150,0104513,2015,5
0104513150,0104513,2018,2.5
0104513160,0104513,2011,3.75
0104513160,0104513,2013,5
0104513160,0104513,2018,6.25
0104513170,0104513,2011,2.5
0104513170,0104513,2013,7.5
0104513170,0104513,2015,7.5
0104513170,0104513,2018,7.5
0104513180,0104513,2011,3.75
0104513180,0104513,2015,6.25
0104513180,0104513,2018,5
0104513190,0104513,2011,2.5
0104513190,0104513,2013,2.5
0104513190,0104513,2015,3.75
0104513190,0104513,2018,5
0104513200,0104513,2011,3.75
0104513200,0104513,2013,2.5
0104513210,0104513,2011,2.5
0104513210,0104513,2013,5
0104513210,0104513,2015,6.25
0104513210,0104513,2018,6.25
0104513220,0104513,2011,5
0104513220,0104513,2013,5
0104513220,0104513,2015,3.75
0104513220,0104513,2018,1.25
0104513230,0104513,2013,5
0104513230,0104513,2015,3.75
0104513230,0104513,2018,5
