communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
2655763,2015,2.0634920634920637,4.004761904761905,3.7222222222222223,3.388888888888889,13.17936507936508
2660591,2015,4.597701149425288,4.972906403940887,4.264705882352941,2.8607918263090677,16.696105262028183
2660592,2015,4.673835125448029,4.275862068965517,3.6607142857142856,2.524890481879729,15.13530196200756
2660593,2015,3.3333333333333335,3.6999999999999993,2.9722222222222223,2.5,12.505555555555556
2663061,2015,5.9523809523809526,7.678571428571429,7.5,5.714285714285714,26.845238095238095
2663062,2015,3.58974358974359,3.9294871794871797,4.0978260869565215,3.482905982905983,15.099962839093275
2663063,2015,3,4.27027027027027,4.021739130434783,3.5555555555555554,14.847564956260609
2686061,2015,2.436868686868687,5.5420875420875415,4.61864406779661,3.378226711560045,15.975827008312882
2686062,2015,8,7.466666666666667,7.142857142857143,6.666666666666667,29.27619047619048
2686063,2015,3.218390804597701,5.0488505747126435,5.2,3.045977011494253,16.513218390804596
2704021,2015,2.1839080459770113,3.1724137931034484,2.7264150943396226,2.3399014778325125,10.422638411252596
2704022,2015,3.896713615023474,5.753022482722422,4.7368421052631575,2.7692726406749677,17.15585084368402
2704023,2015,3.448275862068965,4.9778325123152705,4.3478260869565215,3.0906768837803322,15.864611345121089
2718061,2015,3.0952380952380953,3.6428571428571432,3.0638297872340425,3.452380952380952,13.254305977710235
2718062,2015,6.481481481481482,8.640522875816993,6.7857142857142865,5.185185185185185,27.092903828197947
2718063,2015,3.240740740740741,4.06984126984127,3.390625,3.846560846560846,14.547767857142857
2749511,2015,3.4482758620689657,5.044334975369457,5.6,2.122015915119363,16.214626752557788
2749512,2015,6.969696969696969,8.207792207792208,6.944444444444445,4.401154401154401,26.52308802308802
2749513,2015,3.9639639639639643,5.1891891891891895,3.615384615384615,3.513513513513514,16.282051282051285
2755591,2015,4.404761904761904,6.5,4.414893617021276,3.4523809523809526,18.772036474164132
2755592,2015,6.31578947368421,8.350877192982457,7.348484848484849,5.2631578947368425,27.278309409888358
2755593,2015,6.231884057971015,8.749482401656314,6.418918918918919,6.245686680469288,27.645972059015534
2801541,2015,3.5128205128205128,5.384615384615385,4.424418604651163,3.076923076923077,16.398777579010137
2801542,2015,4.333333333333333,6.340229885057472,4.5,3.8544061302682002,19.027969348659003
2801543,2015,5.5555555555555545,5.759469696969697,4.101851851851851,3.210227272727273,18.627104377104377
2811041,2015,4.074074074074074,8.944444444444445,7.254098360655737,6.712962962962963,26.98557984213722
2811042,2015,4.578754578754579,9,7.5,6.666666666666667,27.745421245421248
2811043,2015,5.714285714285714,7.904761904761905,7.5,6.666666666666667,27.78571428571429
2811161,2015,3.2291666666666665,3.6863181312569524,3.355932203389831,2.076149425287356,12.347566426600807
2811162,2015,4.597701149425288,8.424403183023871,4.423076923076923,5.243147656940761,22.688328912466844
2811163,2015,5.402298850574712,9.362068965517242,7.5,6.666666666666667,28.931034482758623
2855021,2015,3.2478632478632474,2.871794871794872,3.345070422535211,2.5967823026646557,12.061510844857986
2855022,2015,4.133333333333334,2.6017391304347828,2.9090909090909087,4.038095238095238,13.682258610954262
2855023,2015,5.833333333333333,7.383333333333333,7.383720930232558,5.611111111111111,26.211498708010335
2882511,2015,5.9259259259259265,6.639376218323586,6.956521739130435,5.607537361923327,25.129361245303276
2882512,2015,4.803921568627452,5.586337760910816,4.25,4.111111111111112,18.751370440649378
2882513,2015,3.0107526881720426,2.598442714126808,3,2.149425287356322,10.758620689655173
2916761,2015,2.619047619047619,3.306878306878307,4.75,2.5837742504409174,13.259700176366843
2916762,2015,3.0630630630630633,2.6486486486486482,2.265625,2.522522522522523,10.499859234234235
2916763,2015,3.978494623655914,5.098924731182795,3.1785714285714284,2.8745519713261647,15.130542754736304
2924581,2015,4.696969696969697,7.727272727272728,7.364864864864865,6.666666666666667,26.45577395577396
2924582,2015,3.928571428571429,8.678571428571429,7,5.863095238095238,25.470238095238095
2924583,2015,8.148148148148149,7.777777777777777,7.5,6.666666666666667,30.09259259259259
2940281,2015,6.547619047619048,8.428571428571429,7.211538461538462,7.142857142857142,29.330586080586084
2940282,2015,5.866666666666667,8.506666666666668,7.383720930232558,6.666666666666667,28.42372093023256
2940283,2015,6.266666666666666,8.610909090909091,7.5,5.833333333333333,28.210909090909087
2940991,2015,3.8738738738738743,5.89695945945946,2.9038461538461537,3.920371984888114,16.595051472067603
2940992,2015,4.411764705882354,6.031674208144796,4.666666666666667,4.871794871794872,19.98190045248869
2940993,2015,2.4444444444444446,3.910344827586207,3.1538461538461537,3.8888888888888893,13.397524314765695
2953311,2015,5.121951219512195,4.512820512820513,4.832191780821918,4.071294559099438,18.538258072254067
2953312,2015,3.2015810276679844,2.5072463768115942,2.891891891891892,4.646464646464647,13.247183942836116
2953313,2015,5.308641975308642,6.729044834307992,6.993589743589744,2.750877192982456,21.782153746188833
2960061,2015,6.8398268398268405,8.070707070707073,6.22972972972973,5.404040404040405,26.54430404430405
2960062,2015,4.583333333333333,6.518145161290323,3.666666666666667,3.5887096774193545,18.35685483870968
2960063,2015,4.824561403508771,5.536273115220483,3.65625,4.158368895211001,18.175453413940257
2960811,2015,3.5042735042735043,4.735042735042735,4.166666666666667,2.9044834307992207,15.310466336782127
2960812,2015,3.75,3.8850806451612905,2.890350877192983,3.185483870967742,13.710915393322015
2960813,2015,3.5757575757575757,4.573063973063973,4.093406593406593,2.848484848484848,15.090712990712989
2963311,2015,3.809523809523809,3.2016806722689077,2.974137931034483,2.6358543417366946,12.621196754563895
2963312,2015,4.385964912280701,4.2105263157894735,3.5357142857142856,2.6031294452347082,14.735334959019168
2963313,2015,4.074074074074074,4.933333333333334,3.3125,3.3333333333333335,15.653240740740742
2974391,2015,4.102564102564103,9.923076923076923,7.291666666666667,6.666666666666667,27.98397435897436
2974392,2015,3.75,5.285714285714286,3.0178571428571432,4.136904761904762,16.19047619047619
2974393,2015,3.1372549019607843,5.972667855020796,2.7254098360655736,4.8729121278140886,16.70824472086124
2982451,2015,2.9032258064516125,6.731034482758621,3.75,5.040860215053763,18.425120504263997
2982452,2015,5.7407407407407405,7.950980392156863,6.328125,5.610021786492375,25.62986791938998
2982453,2015,3.8541666666666665,7.916666666666667,6.129310344827586,7.361111111111112,25.26125478927203
2986311,2015,2.222222222222222,4.8917378917378915,3.526595744680851,2.993827160493827,13.634383019134791
2986312,2015,3.3333333333333335,4.518518518518518,3.4565217391304346,2.9575952764358555,14.26596886741814
2986313,2015,5.402298850574712,5.455665024630542,7.2272727272727275,3.51213282247765,21.59736942495563
3201461,2015,3.3333333333333335,4.625,3.7549019607843137,2.986857825567503,14.700093119685151
3201462,2015,4.761904761904762,5.206926406926407,2.6434426229508197,2.9610389610389607,15.57331275282095
3201463,2015,4.795698924731183,4.838709677419355,3.1363636363636362,1.8279569892473118,14.598729227761487
3211161,2015,5.638888888888889,8.125,7.314814814814815,6.666666666666667,27.74537037037037
3211162,2015,7.222222222222224,9.033333333333333,7.5,6.777777777777778,30.533333333333335
3211163,2015,5.897435897435898,8.230769230769232,7.5,6.666666666666667,28.2948717948718
3211311,2015,6.222222222222222,7.2,7.291666666666667,6,26.71388888888889
3211312,2015,6.391129032258064,5.264112903225806,4.790983606557377,3.527777777777778,19.974003319819026
3211313,2015,4.301075268817204,6.299539170506913,4.954545454545455,4.531490015360983,20.086649909230555
3216591,2015,3.793103448275861,5.931034482758619,3.3627450980392157,2.5287356321839085,15.615618661257605
3216592,2015,4.927536231884058,7.661835748792271,6.7857142857142865,6.3768115942028984,25.751897860593516
3216593,2015,4.623655913978495,4.843159065628476,3.2155172413793105,2.5991842788283273,15.28151649981461
3240451,2015,5.596638655462184,5.6,5.333333333333333,3.5238095238095237,20.053781512605042
3240452,2015,4.358974358974359,4.837606837606838,3.595890410958904,3.5897435897435894,16.382215197283692
3240453,2015,5.342555994729907,6.459130434782608,4.375,6.3304347826086955,22.50712121212121
3240781,2015,5.454545454545454,6.909090909090909,7.25,6.565656565656565,26.179292929292927
3240782,2015,8.571428571428571,5.714285714285714,7.5,6.666666666666667,28.452380952380953
3240783,2015,6.842105263157894,7.578947368421052,7.222222222222222,6.5204678362573105,28.163742690058477
3246811,2015,4.731182795698925,5.483870967741936,3.3928571428571432,1.763440860215054,15.371351766513056
3246812,2015,5.517568850902184,6.117264957264957,3.895833333333333,2.701234567901235,18.231901709401708
3246813,2015,5.2988505747126435,7.7217391304347816,7.1938775510204085,4.270531400966184,24.48499865713402
3253061,2015,4.111111111111112,4.444444444444445,3.020833333333333,3.6049382716049383,15.181327160493828
3253062,2015,4.358974358974359,6.638795986622074,3.622448979591837,4.927536231884058,19.54775555707233
3253063,2015,3.978494623655914,3.9354838709677424,2.4107142857142856,2.9641577060931894,13.28885048643113
3255541,2015,4.761904761904762,5.994470046082949,4.333333333333334,4.0061443932411676,19.095852534562212
3255542,2015,5.625,5.63508064516129,3.5211864406779663,3.5833333333333335,18.36460041917259
3255543,2015,6.846846846846847,5.726126126126126,5.475806451612903,4.591591591591591,22.64037101617747
3263461,2015,4.166666666666667,5.267080745341614,4.504901960784314,4.679089026915114,18.617738399707708
3263462,2015,4.814814814814815,3.6381766381766383,2.534313725490196,3.038936372269706,14.026241550751354
3263463,2015,3.7878787878787876,2.7445887445887442,3.5,2.6262626262626263,12.658730158730158
3263591,2015,2.9761904761904763,3,2.920212765957447,2.2619047619047623,11.158308004052685
3263592,2015,6.3768115942028984,7.391304347826088,6.875,4.361001317523057,25.00411725955204
3263593,2015,3.205128205128205,5.178461538461538,3.666666666666667,4.276923076923077,16.327179487179485
3301021,2015,6.19047619047619,7.9945054945054945,7.216981132075472,4.8901098901098905,26.292072707167048
3301022,2015,3.75,4.095238095238095,4.226744186046512,3.293650793650794,15.3656330749354
3301023,2015,3.0303030303030307,4.7272727272727275,2.269230769230769,2.727272727272727,12.754079254079254
3301311,2015,3.456790123456791,3.733333333333333,3.4183673469387754,2.908641975308642,13.51713277903754
3301312,2015,3.5185185185185186,2.777777777777778,3.9375,1.8518518518518519,12.085648148148149
3301313,2015,3.3333333333333335,3.6507936507936507,3.916666666666667,2.9100529100529102,13.810846560846562
3304041,2015,6.666666666666667,8.526315789473685,7.357142857142857,5.964912280701753,28.515037593984964
3304042,2015,5.5555555555555545,8.666666666666668,6.7857142857142865,6.222222222222222,27.230158730158728
3304043,2015,5.407407407407407,7.841414141414141,5.8125,3.493265993265993,22.554587542087543
3340021,2015,4.646464646464647,7.054924242424242,4.1798245614035086,3.6363636363636362,19.517577086656033
3340022,2015,7.619047619047618,8.666666666666668,6.666666666666667,6.666666666666667,29.61904761904762
3340023,2015,3.8888888888888893,5.76551724137931,4.692307692307692,2.789272030651341,17.135985853227233
3346311,2015,4.022988505747127,6.8965517241379315,4.112745098039216,4.25287356321839,19.285158891142665
3346312,2015,3.2380952380952377,5.853781512605042,3.8253968253968256,3.243697478991596,16.1609710550887
3346313,2015,4.861111111111112,7.554347826086958,7.5,5.01207729468599,24.92753623188406
3360591,2015,4.176484176484176,5.865557865557864,4.753521126760563,3.5735735735735736,18.369136742376178
3360592,2015,4.111111111111112,6.333333333333334,4.711538461538462,3.407407407407407,18.563390313390315
3360593,2015,6.428571428571428,6.472527472527473,5.75,3.5897435897435894,22.24084249084249
3382311,2015,7.466666666666668,8.48,6.611111111111111,4.800000000000001,27.35777777777778
3382312,2015,6.231884057971015,9.304347826086955,7.5,6.3768115942028984,29.413043478260867
3382313,2015,3.580246913580247,3.925925925925925,3.3138297872340425,3.2098765432098766,14.029879169950092
3452331,2015,3.1746031746031744,3.8095238095238093,3.5,2.698412698412698,13.182539682539682
3452332,2015,2.8282828282828283,3.636363636363636,2.4615384615384617,2.4621212121212124,11.388306138306138
3452333,2015,6.521739130434782,5.590062111801242,4.662162162162162,2.2727272727272725,19.046690677125458
3477631,2015,2.777777777777778,4,3.629032258064516,2.701525054466231,13.108335090308525
3477632,2015,2.716049382716049,4.222222222222222,2.8510638297872344,3.167141500474834,12.956476935200339
3477633,2015,5.833333333333333,7.333333333333334,6.973684210526316,5.555555555555556,25.69590643274854
0101041,2018,5.5555555555555545,3.4666666666666663,2.7272727272727275,2.5555555555555554,14.305050505050504
0101042,2018,6.666666666666667,7.833333333333333,7.272727272727273,6.666666666666667,28.43939393939394
0101043,2018,3.4408602150537635,3.9483870967741934,3.9387755102040813,2.720430107526882,14.04845292955892
0102061,2018,4.888888888888889,5.266666666666667,3.509433962264151,2.6666666666666665,16.331656184486373
0102062,2018,4.555555555555556,4.6,2.816326530612245,2.222222222222222,14.19410430839002
0102063,2018,4.705882352941177,4.88235294117647,3.855932203389831,2.7450980392156867,16.189265536723163
0102331,2018,3.3333333333333335,5.095798319327731,2.75,2.112044817927171,13.291176470588235
0102332,2018,4.242424242424242,4.2727272727272725,3.947368421052632,1.515151515151515,13.977671451355663
0102333,2018,4.242424242424242,4.767268270944742,2.153225806451613,2.6515151515151514,13.81443347133575
0104461,2018,4.722222222222221,5.75,4.055555555555555,3.4444444444444446,17.97222222222222
0104462,2018,3.9215686274509807,5.249554367201426,3.774193548387097,3.4759358288770055,16.42125237191651
0104463,2018,3.733333333333333,4.08,2.6453488372093026,2.8000000000000003,13.258682170542636
0104511,2018,5.454545454545454,5.2513368983957225,5.357142857142857,4.224598930481283,20.28762414056532
0104512,2018,3.928571428571429,3.7485714285714282,3.2393617021276597,3.342857142857143,14.259361702127661
0104513,2018,2.272727272727273,3.25,5.4411764705882355,3.977272727272728,14.941176470588237
0140311,2018,5.454545454545454,9.363636363636363,7.5,6.666666666666667,28.984848484848484
0140312,2018,5.862068965517241,6.459770114942529,4.444444444444445,3.8186462324393364,20.584929757343552
0140313,2018,6.913580246913582,8.412238325281804,7.1875,4.691358024691358,27.204676596886742
0140511,2018,5.802469135802469,5.333333333333334,7.055555555555555,2.222222222222222,20.413580246913583
0140512,2018,6.190476190476191,5.714285714285715,5,1.4285714285714286,18.333333333333332
0140513,2018,5.151515151515151,4.926406926406926,5.0675675675675675,3.2178932178932182,18.363382863382867
0146431,2018,4.222222222222222,6.456410256410257,3.9000000000000004,4.256410256410256,18.835042735042737
0146432,2018,4.3999999999999995,6.738181818181817,5.548780487804878,4.151515151515151,20.83847745750185
0146433,2018,4.266666666666667,5.2,2.725609756097561,2.4,14.592276422764227
0182061,2018,4.035087719298246,4.526315789473684,3.0625,3.8596491228070176,15.483552631578947
0182062,2018,4.358974358974359,4.82051282051282,3.3152173913043477,3.2371794871794872,15.731884057971014
0182063,2018,4.414414414414415,4.666136724960254,3.9274193548387095,3.733439321674616,16.741409815887994
0304761,2018,4.731182795698925,5.267281105990784,6.223404255319149,4.443164362519202,20.665032519528058
0304762,2018,6.666666666666667,6.75,7.333333333333333,6.666666666666667,27.416666666666668
0304763,2018,4.408602150537635,4.233592880978866,4.194444444444445,4.631071560993696,17.46771103695464
0311061,2018,6.140350877192982,5.697368421052632,3.59375,5.614035087719298,21.04550438596491
0311062,2018,5.757575757575757,5.236363636363636,5.448717948717949,4.545454545454545,20.988111888111888
0311063,2018,6.041666666666667,5.660714285714286,4.642857142857143,5.238095238095238,21.583333333333332
0340431,2018,4.545454545454545,5.497326203208557,4.5,4.634581105169341,19.177361853832444
0340432,2018,6.666666666666667,6.541666666666666,5.25,5.763888888888889,24.22222222222222
0340433,2018,6.436781609195402,6.347701149425287,5.760869565217392,5.517241379310345,24.062593703148426
0346761,2018,4.7368421052631575,6.348178137651821,4.705882352941177,5.614035087719298,21.404937683575454
0346762,2018,7.111111111111111,5.883333333333334,6.029411764705882,5.444444444444444,24.468300653594767
0346763,2018,3.908045977011494,5.945553539019963,4.700980392156863,5.287356321839081,19.8419362300274
0467461,2018,4.222222222222222,3.666666666666667,2.229166666666667,1.7777777777777777,11.895833333333336
0467462,2018,4.6078431372549025,4.352941176470588,3.1982758620689657,2.0936116382036682,14.252671813998125
0467463,2018,6.111111111111111,3.6000000000000005,2.980392156862745,2.7777777777777772,15.469281045751634
0516061,2018,2.727272727272727,3.7272727272727275,3.5,3.181818181818182,13.136363636363637
0516062,2018,5.769230769230769,5.839464882943144,3.7267441860465116,3.2887402452619843,18.62418008348241
0516063,2018,3.6111111111111107,3.8333333333333335,3.5384615384615383,4.583333333333333,15.566239316239315
0540541,2018,7.604166666666667,6.266129032258064,3.4285714285714284,2.836021505376344,20.134888632872503
0540542,2018,7.435897435897435,9.567521367521367,5.638297872340425,6.0256410256410255,28.667357701400253
0540543,2018,6.140350877192982,6.459064327485381,4.166666666666667,4.093567251461988,20.859649122807017
0542491,2018,6.206896551724139,4.413793103448276,4.615384615384616,2.528735632183908,17.764809902740936
0542492,2018,5.111111111111111,4.733333333333333,3.554347826086957,3.111111111111111,16.509903381642513
0542493,2018,7.2,6.1899999999999995,5.909090909090909,4.983333333333333,24.282424242424245
0560431,2018,4.691358024691358,5.953703703703704,3.771276595744681,4.506172839506173,18.92251116364592
0560432,2018,4.222222222222222,5.488888888888889,4.211538461538462,5.308641975308642,19.231291547958214
0560433,2018,4.743589743589744,5.64,4.308510638297872,3.641025641025641,18.33312602291326
0560591,2018,5.362318840579711,6.815734989648034,4.625,4.879227053140096,21.68228088336784
0560592,2018,4.583333333333333,6.865942028985508,3.375,4.480676328502415,19.304951690821255
0560593,2018,7.166666666666667,4.699999999999999,4.318181818181818,3.5,19.684848484848487
0563021,2018,7.719298245614035,8.430921052631579,6.1231884057971016,5.191885964912281,27.465293668954995
0563022,2018,5.74712643678161,8.107586206896553,5.459183673469388,5.68735632183908,25.00125263898663
0563023,2018,4.482758620689656,4.296296296296297,5.833333333333334,2.843763303533418,17.456151553852706
0563461,2018,6.666666666666667,6.361739130434783,3.977272727272727,3.7565217391304344,20.76220026350461
0563462,2018,6.538461538461537,7.192307692307692,3.75,4.6581196581196584,22.13888888888889
0563463,2018,7.160493827160494,9.018518518518519,7.277777777777778,4.938271604938271,28.395061728395063
0566041,2018,5.765765765765765,4.826254826254826,3.6666666666666665,2.5637065637065635,16.82239382239382
0566042,2018,5.977011494252873,3.1182266009852215,2.8138297872340425,3.037766830870279,14.946834713342415
0566043,2018,4.3809523809523805,5.485714285714286,4.385245901639344,3.2380952380952377,17.49000780640125
0574571,2018,5.476190476190475,5.049450549450549,3.484693877551021,3.9926739926739927,18.00300889586604
0574572,2018,3.9743589743589745,4.326153846153846,4.261904761904762,3.507692307692308,16.070109890109894
0574573,2018,5.098039215686274,2.9411764705882355,2.7149122807017547,4.313725490196078,15.067853457172344
0576331,2018,4.0625,3.4375,4.8,6.666666666666667,18.96666666666667
0576332,2018,3.252032520325203,3.8048780487804876,4.666666666666667,6.178861788617887,17.902439024390244
0576333,2018,3.7037037037037037,3.621189024390244,5.523255813953488,6.422764227642277,19.270912769689716
0582021,2018,7.564102564102565,8.49846153846154,7.180851063829787,4.748717948717949,27.99213311511184
0582022,2018,5.769230769230769,7.575384615384616,4.2712765957446805,4.112820512820512,21.728712493180577
0582023,2018,5.595238095238095,7.642857142857144,4.138888888888889,4.688644688644689,22.065628815628816
0586591,2018,4.487179487179488,6.581939799331105,3.835365853658536,5.150501672240803,20.054986812409933
0586592,2018,5.666666666666667,8.733333333333334,7.222222222222222,6.37037037037037,27.992592592592594
0586593,2018,5.520833333333333,6.176724137931035,2.7727272727272725,4.252873563218391,18.72315830721003
0604401,2018,5.405405405405404,6.008445945945946,4.765625,3.0320945945945947,19.211570945945944
0604402,2018,5.9259259259259265,5.484330484330484,2.776595744680851,1.9040835707502375,16.090935725687498
0604403,2018,5.185185185185184,5.345185185185185,3.4545454545454546,2.8345679012345677,16.819483726150395
0604811,2018,5.5555555555555545,5.834920634920634,4.301587301587302,2.3703703703703702,18.062433862433863
0604812,2018,6.416666666666667,6.05,4.921232876712329,2.9166666666666665,20.304566210045664
0604813,2018,6.543209876543209,6.1540740740740745,3.845744680851064,2.4740740740740743,19.01710270554242
0640281,2018,7.619047619047618,9.015873015873016,7.364864864864865,6.349206349206349,30.348991848991844
0640282,2018,8.421052631578947,9.894736842105264,7.321428571428571,6.666666666666667,32.303884711779446
0640283,2018,8.055555555555557,7.5,7.5,6.666666666666667,29.722222222222225
0640331,2018,5.161290322580645,4.129032258064516,3.4811320754716983,1.4372759856630823,14.20873064177994
0640332,2018,6.565656565656565,6.677489177489177,4.61864406779661,6.06060606060606,23.92239587154841
0640333,2018,4.957264957264957,5.424908424908425,4.765625,4.764957264957265,19.91275564713065
0646041,2018,6.770833333333333,7.75,7.412280701754385,4.583333333333333,26.51644736842105
0646042,2018,6.666666666666667,8,7.5,6.666666666666667,28.833333333333336
0646043,2018,7.017543859649123,8.827067669172932,7.5,6.31578947368421,29.660401002506266
0655461,2018,6.451612903225807,3.8805256869772995,3.5344827586206895,2.4332935085623255,16.29991485738612
0655462,2018,5.287356321839081,3.4482758620689657,4.136792452830189,0.8045977011494253,13.677022337887662
0655463,2018,6.363636363636364,4.73939393939394,4.910714285714286,1.7878787878787878,17.80162337662338
0724281,2018,6.333333333333333,7.7,7.5,5,26.53333333333333
0724282,2018,5.5555555555555545,7.472222222222223,7.5,4.074074074074074,24.601851851851855
0724283,2018,6.08695652173913,8.992753623188406,7.5,6.3768115942028984,28.956521739130434
0740021,2018,4.285714285714286,6.8922305764411025,5.178571428571429,5.714285714285714,22.07080200501253
0740022,2018,4.444444444444444,4.68840579710145,3.8414634146341466,2.6449275362318843,15.619241192411925
0740023,2018,3.9215686274509807,7.830882352941177,5.357142857142857,4.522058823529412,21.63165266106443
0740041,2018,7.777777777777779,9.066666666666666,7.5,6.253968253968254,30.598412698412698
0740042,2018,5.909090909090909,9.350649350649352,7.5,6.06060606060606,28.82034632034632
0740043,2018,8.055555555555555,8.5,7.5,6.666666666666667,30.722222222222225
0740571,2018,6.666666666666667,8.333333333333334,7.5,6.666666666666667,29.166666666666668
0740572,2018,5.8730158730158735,7.333333333333333,7.5,4.285714285714286,24.99206349206349
0740573,2018,8.333333333333334,9.5,7.5,6.666666666666667,32
0746311,2018,4.444444444444444,4.666666666666667,4.404761904761905,2.2222222222222228,15.738095238095239
0746312,2018,4.375,4.783333333333333,3.5,2.0833333333333335,14.741666666666667
0746313,2018,4.603174603174604,5.393483709273182,4.25,2.857142857142857,17.103801169590643
0749811,2018,4.487179487179488,5.404682274247492,4,2.853957636566333,16.745819397993312
0749812,2018,5.268817204301075,7.042183622828785,4.46078431372549,3.138957816377171,19.91074295723252
0749813,2018,6.136363636363636,5.744588744588745,4.272151898734178,3.7878787878787885,19.940983067565348
0753761,2018,6.846846846846847,7.658687258687259,5.119047619047619,3.5186615186615184,23.14324324324324
0753762,2018,6.666666666666667,7.534090909090909,6.071428571428571,4.548611111111111,24.820797258297258
0753763,2018,7.142857142857142,8.226708074534162,7.388888888888888,5.9523809523809526,28.710835058661146
0755041,2018,4.166666666666667,8.111111111111112,6.892857142857143,5.185185185185184,24.355820105820104
0755042,2018,6.666666666666667,8.275,7.5,5.666666666666667,28.108333333333334
0755043,2018,7.17948717948718,8.338461538461537,7.045454545454545,5.461538461538463,28.024941724941723
0782331,2018,4.545454545454546,6.345454545454546,4.935897435897436,4.136363636363636,19.96317016317016
0782332,2018,4.712643678160919,5.130541871921182,3.9387755102040813,3.813628899835796,17.595589960121977
0782333,2018,5.855855855855856,6.917329093799682,5.6875,3.733439321674616,22.194124271330153
0896761,2018,3.3333333333333335,4.7368421052631575,4.146551724137931,5.175438596491228,17.392165759225648
0896762,2018,3.3333333333333335,5.657142857142857,7.375,6.285714285714286,22.651190476190475
0896763,2018,5.396825396825396,7.333333333333334,6.805555555555555,5.079365079365079,24.615079365079364
0940041,2018,7.333333333333333,7.499999999999998,7.5,4.666666666666667,27
0940042,2018,5.333333333333333,7.8,7.5,6.666666666666667,27.3
0940043,2018,7.435897435897435,7.846153846153847,7.75,6.666666666666667,29.69871794871795
1017911,2018,4.313725490196078,1.7647058823529413,4.274193548387097,1.1764705882352942,11.529095509171409
1017912,2018,6.470588235294117,4.436274509803922,6.906779661016949,3.1372549019607843,20.95089730807577
1017913,2018,6.89655172413793,2.482758620689655,3.75,0.9195402298850576,14.048850574712642
1040041,2018,6.9230769230769225,8.076923076923077,7.5,6.666666666666667,29.166666666666668
1040042,2018,6.904761904761904,7.428571428571429,7.5,6.666666666666667,28.5
1040043,2018,7.254901960784313,9.647058823529411,7.327586206896552,6.666666666666667,30.89621365787694
1051021,2018,6.486486486486487,4.632432432432433,5.46875,2.870870870870871,19.45853978978979
1051022,2018,5.65891472868217,4.7441860465116275,6.766666666666667,4.056847545219639,21.226614987080104
1051023,2018,7.916666666666667,5.625,6.538461538461538,7.5,27.580128205128204
1053811,2018,8.064516129032258,6.6728110599078345,6.916666666666666,6.804915514592932,28.458909370199688
1053812,2018,5,3.1699346405228757,4.166666666666667,2.309368191721133,14.645969498910675
1053813,2018,5.686274509803922,4.657200811359026,4.246031746031746,2.900608519269777,17.490115586464473
1082061,2018,5.757575757575758,2.848484848484848,5.862068965517242,1.8294051627384962,16.297534734316343
1082062,2018,5.802469135802469,2.3703703703703707,4.3478260869565215,1.1574074074074074,13.67807300053677
1082063,2018,5.416666666666667,3.125,5.357142857142857,1.8583333333333334,15.75714285714286
1082591,2018,5.128205128205128,2,4.861111111111111,0.698005698005698,12.687321937321936
1082592,2018,6.304347826086956,2.092258748674443,5.632530120481928,1.746200070696359,15.775336765939686
1082593,2018,7.12962962962963,4.5888888888888895,6.762295081967213,3.8518518518518525,22.332665452337583
1101311,2018,5.066666666666666,6.99047619047619,6.569767441860465,5.333333333333333,23.960243632336653
1101312,2018,6.349206349206349,7.333333333333334,6.602564102564102,6.666666666666667,26.951770451770454
1101313,2018,7.246376811594203,7.391304347826088,6.625,6.666666666666667,27.929347826086957
1111541,2018,6.470588235294117,7.042016806722688,7.5,5.882352941176471,26.894957983193276
1111542,2018,4.954954954954954,6.981981981981983,4.75,3.5765765765765773,20.263513513513516
1111543,2018,8.205128205128206,6.794871794871794,7.5,5.128205128205129,27.628205128205128
1127441,2018,7.407407407407407,8.577777777777778,6.887755102040816,6.666666666666667,29.53960695389267
1127442,2018,5.3125,7.352941176470589,5.557017543859649,6.568627450980393,24.79108617131063
1127443,2018,6.451612903225807,7.248246844319778,5.679245283018869,4.740532959326789,24.119637989891242
1146041,2018,5.416666666666667,7.375,7.5,6.25,26.541666666666668
1146042,2018,8.070175438596491,7.157894736842105,7.5,5.614035087719298,28.342105263157894
1146043,2018,6.153846153846154,6.461538461538462,6.363636363636363,5.641025641025641,24.620046620046622
1160061,2018,5.098039215686274,7.0497737556561075,4.346774193548387,3.5143288084464555,20.008915973337224
1160062,2018,3.3333333333333335,5.992753623188406,3.75,4.5893719806763285,17.665458937198068
1160063,2018,5.238095238095238,5.802857142857143,3.9615384615384617,1.9619047619047618,16.964395604395605
1174891,2018,5.747126436781609,7.448275862068966,5.9375,6.382335148215366,25.51523744706594
1174892,2018,3.580246913580247,8.017094017094017,4.995098039215686,5.944919278252612,22.537358248142564
1174893,2018,6.25,7.782051282051283,5.657894736842105,5.811965811965813,25.5019118308592
1182761,2018,5.714285714285715,7.142857142857143,6.25,4.841269841269841,23.9484126984127
1182762,2018,5,6.8,3.888888888888889,4.291666666666667,19.980555555555558
1182763,2018,4.949494949494949,5.741765480895915,4.310344827586206,3.8998682476943345,18.901473505671404
1224901,2018,4.691358024691358,5.851851851851851,4.13265306122449,4.567901234567901,19.2437641723356
1224902,2018,4.942528735632184,6.379310344827586,3.169811320754717,4.650751547303272,19.14240194851776
1224903,2018,5.161290322580645,7.129032258064515,6.212264150943397,4.419354838709678,22.921941570298237
1240991,2018,5.303030303030303,5.761904761904762,6.071428571428571,3.8239538239538238,20.960317460317455
1240992,2018,4.166666666666667,5.0054945054945055,3.916666666666667,4.945054945054944,18.033882783882785
