communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
1455281,5.416666666666667,2011,8.5,7.5,6.666666666666667,5,Jiamusi,Heilongjiang,Jiamusi,1,28.083333333333336,1
1455282,5.5555555555555545,2011,8.88888888888889,7.166666666666667,6.666666666666667,5,Jiamusi,Heilongjiang,Jiamusi,1,28.27777777777778,1
1455283,4.848484848484849,2011,8.545454545454545,7.5,6.666666666666667,5,Jiamusi,Heilongjiang,Jiamusi,1,27.560606060606062,1
1504781,4.166666666666667,2011,6.25,6.059523809523809,4.027777777777779,4.5,Foshan,Guangdong,Foshan,1,20.503968253968257,1
1504782,4.375,2011,6.5,5.462962962962963,3.75,5,Foshan,Guangdong,Foshan,1,20.087962962962962,1
1504783,2.4074074074074074,2011,5.444444444444445,6.893939393939394,3.7037037037037037,5,Foshan,Guangdong,Foshan,1,18.449494949494948,1
1511561,5.5555555555555545,2011,7.999999999999998,5.833333333333334,6.666666666666667,5.5,Shenzhen,Guangdong,Shenzhen,1,26.055555555555554,1
1511562,4.166666666666667,2011,7,7.5,5,6.5,Shenzhen,Guangdong,Shenzhen,1,23.666666666666668,1
1511563,7.666666666666667,2011,8.977777777777778,7.5,6.666666666666667,5.5,Shenzhen,Guangdong,Shenzhen,1,30.811111111111114,1
1538591,2.222222222222222,2011,7,7.102941176470588,4.4444444444444455,5,Chaozhou,Guangdong,Chaozhou,1,20.769607843137255,1
1538592,4.912280701754386,2011,8.31578947368421,6.5,3.508771929824561,5,Chaozhou,Guangdong,Chaozhou,0,23.236842105263158,0
1538593,2.307692307692308,2011,4.923076923076923,7.5,5.128205128205129,5,Chaozhou,Guangdong,Chaozhou,1,19.85897435897436,1
1540441,3.3333333333333335,2011,4.8125,4.907407407407407,4.895833333333333,3,Guangzhou,Guangdong,Guangzhou,1,17.949074074074073,1
1540442,2.898550724637681,2011,4.521739130434782,3.75,4.492753623188405,4,Guangzhou,Guangdong,Guangzhou,0,15.663043478260867,0
1540443,2.9166666666666665,2011,7.5,6.186046511627906,4.444444444444444,4.5,Guangzhou,Guangdong,Guangzhou,1,21.047157622739014,1
1540581,5.333333333333333,2011,9,7.5,6.666666666666667,5,Guangzhou,Guangdong,Guangzhou,1,28.5,1
1540583,4.912280701754386,2011,9.473684210526315,7.5,6.31578947368421,5,Guangzhou,Guangdong,Guangzhou,1,28.20175438596491,1
1546281,1.9607843137254903,2011,4.705882352941177,4.663793103448276,1.9607843137254903,5,Maoming,Guangdong,Maoming,0,13.291244083840432,0
1546282,2.4242424242424243,2011,5.818181818181818,4.166666666666667,3.6363636363636362,4.5,Maoming,Guangdong,Maoming,0,16.045454545454547,0
1546283,3.0555555555555554,2011,5.303030303030303,5.235294117647058,5.732323232323232,3.5,Maoming,Guangdong,Maoming,1,19.326203208556148,1
1546311,1.7708333333333333,2011,5.0625,3.0377358490566033,3.0208333333333335,4,Maoming,Guangdong,Maoming,0,12.89190251572327,0
1546312,2.435897435897436,2011,5.307692307692308,4.142857142857143,3.076923076923077,4,Maoming,Guangdong,Maoming,1,14.963369963369964,1
1546313,3.3333333333333335,2011,7.4,4.75,3.3333333333333335,5,Maoming,Guangdong,Maoming,1,18.816666666666666,1
1546761,1.8518518518518519,2011,4.296296296296297,4.656976744186046,4.0740740740740735,4.5,Maoming,Guangdong,Maoming,1,14.879198966408268,1
1546762,2.1666666666666665,2011,4.1,2.5294117647058827,4.166666666666667,2.5,Maoming,Guangdong,Maoming,0,12.962745098039214,0
1546763,2.5641025641025643,2011,4.76923076923077,5.222222222222221,3.076923076923077,3,Maoming,Guangdong,Maoming,0,15.632478632478632,0
1556761,2.8985507246376816,2011,3.177865612648221,3.581081081081081,1.5942028985507246,4.5,Qingyuan,Guangdong,Qingyuan,0,11.251700316917708,0
1556762,1.8181818181818181,2011,4.49090909090909,3.75,3.6666666666666665,4,Qingyuan,Guangdong,Qingyuan,1,13.725757575757575,1
1556763,2.619047619047619,2011,4.956043956043956,6.041666666666666,3.571428571428571,5.5,Qingyuan,Guangdong,Qingyuan,1,17.18818681318681,1
1582311,2.121212121212121,2011,6.981818181818182,4.444444444444445,5.454545454545454,5,Jiangmen,Guangdong,Jiangmen,1,19.0020202020202,1
1582312,4.285714285714286,2011,8.285714285714285,7.065217391304348,5.238095238095238,5,Jiangmen,Guangdong,Jiangmen,1,24.874741200828154,1
1582313,2.982456140350877,2011,3.0526315789473686,3.888888888888889,2.456140350877193,5,Jiangmen,Guangdong,Jiangmen,0,12.380116959064328,0
1582781,3.3333333333333335,2011,6.347826086956521,4.605263157894736,4.347826086956522,3.5,Jiangmen,Guangdong,Jiangmen,0,18.63424866514111,0
1582782,5.384615384615384,2011,6.153846153846153,3.958333333333333,4.615384615384616,4,Jiangmen,Guangdong,Jiangmen,1,20.112179487179485,1
1582783,3.3333333333333335,2011,8.181818181818183,3.275641025641026,4.848484848484849,5,Jiangmen,Guangdong,Jiangmen,1,19.639277389277392,1
1601041,4.946236559139785,2011,8.258064516129032,7.5,6.881720430107527,5,Benxi,Liaoning,Benxi,1,27.586021505376344,1
1601042,4.560755336617405,2011,8.827586206896552,7.5,6.781609195402299,5,Benxi,Liaoning,Benxi,1,27.669950738916256,1
1601043,4.333333333333333,2011,8.6,7.5,6.666666666666667,5,Benxi,Liaoning,Benxi,1,27.1,1
1611591,1.9444444444444446,2011,2.083333333333333,2.5714285714285716,1.25,2.5,Anshan,Liaoning,Anshan,0,7.84920634920635,0
1611592,2.266666666666666,2011,2.16,3.026595744680851,0.5333333333333333,4,Anshan,Liaoning,Anshan,0,7.98659574468085,0
1611593,1.9047619047619044,2011,8.285714285714286,6,5.714285714285714,5,Anshan,Liaoning,Anshan,1,21.904761904761905,1
1624311,3.6363636363636362,2011,7.454545454545455,7.166666666666667,6.363636363636363,5,Dalian,Liaoning,Dalian,1,24.62121212121212,1
1624312,1.1111111111111114,2011,2.5925925925925926,2.884615384615384,4.074074074074074,2.5,Dalian,Liaoning,Dalian,0,10.662393162393162,0
1624313,0,2011,8,6.75,6.666666666666667,4,Dalian,Liaoning,Dalian,1,21.416666666666668,1
1660061,1.1764705882352942,2011,0.23529411764705882,2.456896551724138,1.9607843137254903,3,Chaoyang,Liaoning,Chaoyang,0,5.8294455713319815,0
1660062,1.0606060606060606,2011,0.36363636363636365,2.7948717948717947,2.727272727272727,2,Chaoyang,Liaoning,Chaoyang,0,6.946386946386946,0
1660063,1.2499999999999998,2011,0.41666666666666663,2.132978723404255,1.6666666666666667,2,Chaoyang,Liaoning,Chaoyang,0,5.466312056737588,0
1682311,1.7241379310344824,2011,2.137931034482759,2.2547169811320753,0,3,Jinzhou,Liaoning,Jinzhou,0,6.116785946649316,0
1682312,1.794871794871795,2011,2.8461538461538463,2.604166666666667,0,2.5,Jinzhou,Liaoning,Jinzhou,0,7.245192307692308,0
1682313,3.3333333333333335,2011,7.157894736842105,7.5,6.666666666666667,5,Jinzhou,Liaoning,Jinzhou,1,24.657894736842106,1
1711591,2.6436781609195403,2011,0,3.230769230769231,0.4597701149425288,2.5,Yangquan,Shanxi,Yangquan,0,6.3342175066313,0
1711592,2.8395061728395063,2011,0.07407407407407407,3.25,0,3,Yangquan,Shanxi,Yangquan,0,6.163580246913581,0
1711593,2.3611111111111107,2011,0,3.625,0,2,Yangquan,Shanxi,Yangquan,0,5.986111111111111,0
1746431,1.7171717171717171,2011,0.12121212121212122,2.543103448275862,1.0101010101010102,3,Xinzhou,Shanxi,Xinzhou,0,5.391588296760711,0
1746432,2.9885057471264367,2011,0.06896551724137931,2.694444444444444,1.6091954022988506,3,Xinzhou,Shanxi,Xinzhou,0,7.361111111111112,0
1746433,6.923076923076923,2011,6.9230769230769225,6.782608695652174,5.384615384615384,5,Xinzhou,Shanxi,Xinzhou,1,26.013377926421402,1
1755311,3.684210526315789,2011,8,7.083333333333333,6.666666666666667,4.5,Yuncheng,Shanxi,Yuncheng,1,25.43421052631579,1
1755312,1.866666666666667,2011,2.5600000000000005,3.1944444444444446,4.533333333333332,1.5,Yuncheng,Shanxi,Yuncheng,0,12.154444444444444,0
1755313,2.0512820512820515,2011,2.6923076923076925,2.195652173913043,3.076923076923077,2,Yuncheng,Shanxi,Yuncheng,0,10.016164994425864,0
1774021,2.564102564102564,2011,3,5.136363636363637,3.4615384615384617,4,Linfen,Shanxi,Linfen,0,14.162004662004662,0
1774022,2.528735632183908,2011,2.137931034482759,4.541666666666666,3.4482758620689657,3.5,Linfen,Shanxi,Linfen,1,12.656609195402298,1
1774023,2.533333333333333,2011,1.7600000000000002,3.354166666666666,3.466666666666667,2,Linfen,Shanxi,Linfen,0,11.114166666666666,0
1840371,4.761904761904762,2011,8.142857142857144,7.5,6.190476190476191,5,Shanghai,Shanghai,Shanghai,1,26.595238095238095,1
1840372,2.222222222222222,2011,9,7.5,5.555555555555556,5,Shanghai,Shanghai,Shanghai,1,24.27777777777778,1
1840373,6.5,2011,9.594736842105263,7.5,6.666666666666667,5.5,Shanghai,Shanghai,Shanghai,1,30.26140350877193,1
1940371,4.166666666666667,2011,3.8571428571428568,7.061320754716981,0.36155202821869487,4.5,Tianjin,Tianjin,Tianjin,1,15.446682306745199,1
1940372,4.2105263157894735,2011,8.421052631578947,7.5,6.666666666666667,5,Tianjin,Tianjin,Tianjin,1,26.79824561403509,1
1940373,4.473684210526316,2011,6.052631578947368,7.5,4.385964912280702,5,Tianjin,Tianjin,Tianjin,1,22.412280701754387,1
2001041,6.666666666666667,2011,7.846153846153847,6.7857142857142865,6.666666666666667,6,Huzhou,Zhejiang,Huzhou,1,27.96520146520147,1
2001042,4.615384615384616,2011,9.076923076923077,7.5,6.666666666666667,5,Huzhou,Zhejiang,Huzhou,1,27.85897435897436,1
2001043,3.1666666666666665,2011,4.9,3.1136363636363633,6.833333333333333,4,Huzhou,Zhejiang,Huzhou,0,18.013636363636362,0
2024541,3.2098765432098766,2011,6.666666666666666,5.209183673469388,6.666666666666667,5,Ningbo,Zhejiang,Ningbo,0,21.7523935500126,0
2024542,4.666666666666667,2011,6.7,6.4605263157894735,6.333333333333333,5,Ningbo,Zhejiang,Ningbo,1,24.160526315789472,1
2024543,1.9696969696969695,2011,7.272727272727273,4.9642857142857135,6.666666666666667,3,Ningbo,Zhejiang,Ningbo,0,20.873376623376622,0
2040281,6.031746031746032,2011,9.142857142857142,7.5,6.666666666666667,5.5,Hangzhou,Zhejiang,Hangzhou,1,29.341269841269842,1
2040282,5.882352941176471,2011,9.176470588235293,7.5,6.2745098039215685,5,Hangzhou,Zhejiang,Hangzhou,1,28.833333333333332,1
2040283,3.3333333333333335,2011,6.333333333333333,6.5,5.555555555555556,4.8,Hangzhou,Zhejiang,Hangzhou,1,21.72222222222222,1
2049061,2.266666666666667,2011,3.5200000000000005,3.6630434782608696,4.933333333333334,2.5,Lishui,Zhejiang,Lishui,0,14.38304347826087,0
2049062,1.153846153846154,2011,3.153846153846154,3.4868421052631575,4.230769230769231,2,Lishui,Zhejiang,Lishui,0,12.025303643724698,0
2049063,1.866666666666667,2011,4.960000000000001,3.682926829268293,5.733333333333333,2,Lishui,Zhejiang,Lishui,0,16.242926829268296,0
2053041,7.777777777777779,2011,8.333333333333332,5.277777777777778,6.666666666666667,5,Jiaxing,Zhejiang,Jiaxing,1,28.055555555555557,1
2053042,6,2011,7.6,6.730769230769231,6.666666666666667,5,Jiaxing,Zhejiang,Jiaxing,1,26.9974358974359,1
2053043,2.7777777777777772,2011,6.166666666666666,6.911764705882353,6.388888888888888,5.5,Jiaxing,Zhejiang,Jiaxing,1,22.245098039215684,1
2074061,3.627450980392157,2011,4.117647058823529,5.720338983050848,4.6078431372549025,3,Taizhou,Zhejiang,Taizhou,0,18.073280159521435,0
2074062,2.7777777777777772,2011,5.25,3.4573170731707314,5.833333333333333,2,Taizhou,Zhejiang,Taizhou,0,17.318428184281842,0
2074063,6,2011,9,7.236842105263158,6.666666666666667,6,Taizhou,Zhejiang,Taizhou,1,28.903508771929825,1
2074281,2.6436781609195403,2011,4.864532019704434,4.995098039215686,5.172413793103448,4,Taizhou,Zhejiang,Taizhou,0,17.67572201294311,0
2074282,3.1884057971014492,2011,6.086956521739131,5.970930232558139,5.507246376811594,4,Taizhou,Zhejiang,Taizhou,0,20.75353892821031,0
2074283,3.466666666666667,2011,6.16,4.636363636363637,6.533333333333334,4,Taizhou,Zhejiang,Taizhou,0,20.796363636363637,0
2111541,3.5087719298245617,2011,6.842105263157895,7.205882352941177,6.666666666666667,5,Siping,Jilin,Siping,1,24.2234262125903,1
2111542,2.8395061728395063,2011,0.962962962962963,7.180851063829787,0,3,Siping,Jilin,Siping,1,10.983320199632256,1
2111543,3.214285714285714,2011,0.8571428571428571,4.452830188679245,0.11904761904761903,2.5,Siping,Jilin,Siping,0,8.643306379155435,0
2111761,3.222222222222222,2011,1.4666666666666668,3.2155172413793105,0,3,Siping,Jilin,Siping,0,7.904406130268199,0
2111762,2.753623188405797,2011,0.6086956521739131,3.2976190476190474,0,2.5,Siping,Jilin,Siping,0,6.659937888198757,0
2111763,2.619047619047619,2011,2.5714285714285716,4.277777777777778,1.0714285714285714,3.5,Siping,Jilin,Siping,1,10.53968253968254,1
2124281,2.898550724637681,2011,2.608695652173913,7,0,4.5,Jilin,Jilin,Jilin,1,12.507246376811594,1
2124282,5.333333333333333,2011,9.399999999999999,7.22972972972973,6.833333333333333,5,Jilin,Jilin,Jilin,1,28.796396396396393,1
2124283,3.0392156862745097,2011,2.786096256684492,6.596774193548387,1.3725490196078434,3.5,Jilin,Jilin,Jilin,1,13.794635156115232,1
2411161,3.5294117647058822,2011,7.76470588235294,7.166666666666667,5.882352941176471,5,Guilin,Guangxi,Guilin,1,24.34313725490196,1
2411162,5.384615384615384,2011,8,7.5,6.923076923076923,5,Guilin,Guangxi,Guilin,1,27.807692307692307,1
2411163,4.666666666666667,2011,9,7.352941176470588,6.666666666666667,5,Guilin,Guangxi,Guilin,1,27.686274509803923,1
2427021,1.3793103448275863,2011,3.4482758620689657,3.25,0.1149425287356322,3,Hechi,Guangxi,Hechi,0,8.192528735632184,0
2427022,0.689655172413793,2011,2.344827586206897,4.638297872340425,2.0689655172413794,1.5,Hechi,Guangxi,Hechi,0,9.741746148202495,0
2427023,2.5757575757575757,2011,4.545454545454545,2.060810810810811,1.6666666666666667,2.5,Hechi,Guangxi,Hechi,0,10.848689598689598,0
2440561,3.75,2011,8.875,7.272727272727273,6.666666666666667,5,Nanning,Guangxi,Nanning,1,26.56439393939394,1
2440562,5.138888888888889,2011,7.823529411764707,5.892857142857143,4.313725490196078,4.5,Nanning,Guangxi,Nanning,1,23.169000933706815,1
2440563,4.696969696969697,2011,8.09090909090909,5.214285714285714,5.757575757575758,4.5,Nanning,Guangxi,Nanning,0,23.75974025974026,0
2446041,4.833333333333334,2011,6.7,6.666666666666666,4.416666666666667,4.5,Yulin,Guangxi,Yulin,1,22.61666666666667,1
2446042,4.4444444444444455,2011,6.9333333333333345,2.9264705882352944,4.333333333333333,4.5,Yulin,Guangxi,Yulin,0,18.637581699346406,0
2446043,2.873563218390805,2011,3.999999999999999,2.1764705882352944,2.298850574712644,2.5,Yulin,Guangxi,Yulin,0,11.348884381338742,0
2446761,2.266666666666666,2011,2.24,3.6104651162790695,2.9333333333333336,3.5,Yulin,Guangxi,Yulin,0,11.050465116279069,0
2446762,1.5384615384615383,2011,4.153846153846154,4.055555555555555,2.820512820512821,3.5,Yulin,Guangxi,Yulin,0,12.568376068376068,0
2446763,0.9090909090909091,2011,4.515151515151515,3.69811320754717,3.9583333333333335,4,Yulin,Guangxi,Yulin,0,13.080688965122928,0
2616761,1.7777777777777777,2011,1.0666666666666667,3.4090909090909087,0.7777777777777778,2.5,Bozhou,Anhui,Bozhou,0,7.031313131313131,0
2616762,2.638888888888889,2011,2.3405797101449277,5.7142857142857135,0.8695652173913043,4,Bozhou,Anhui,Bozhou,1,11.563319530710835,1
2616763,2.5,2011,0.08333333333333333,3.375,0.27777777777777773,1.5,Bozhou,Anhui,Bozhou,0,6.236111111111112,0
2627281,0.9876543209876543,2011,1.6296296296296298,2.958333333333333,3.45679012345679,2.5,Fuyang,Anhui,Fuyang,0,9.032407407407407,0
2627282,2.222222222222222,2011,2.8571428571428568,4.256756756756756,3.4920634920634916,2.5,Fuyang,Anhui,Fuyang,0,12.828185328185327,0
2627283,1.3888888888888886,2011,3.0833333333333335,1.9021739130434785,3.8888888888888893,2.5,Fuyang,Anhui,Fuyang,0,10.263285024154591,0
2653591,3.6666666666666665,2011,1.8666666666666667,3.574074074074074,1.6091954022988506,4.5,Huainan,Anhui,Huainan,0,10.716602809706258,0
2653592,3.4999999999999996,2011,6.500000000000002,4.09375,6.166666666666667,5,Huainan,Anhui,Huainan,1,20.260416666666668,1
2653593,0.5555555555555555,2011,1.3333333333333333,1.5,2.222222222222222,2,Huainan,Anhui,Huainan,0,5.611111111111111,0
2655761,0.6349206349206349,2011,4,4.223684210526316,3.9682539682539684,4,Anqing,Anhui,Anqing,0,12.82685881370092,0
2655762,1.3636363636363635,2011,6.1818181818181825,5.5,4.545454545454545,4.5,Anqing,Anhui,Anqing,0,17.590909090909093,0
2655763,0.5555555555555555,2011,2.5555555555555554,2.8333333333333335,3.7037037037037037,2,Anqing,Anhui,Anqing,0,9.648148148148149,0
2660591,2.2222222222222228,2011,2.388888888888889,1.9962686567164178,2.9629629629629632,2.5,Suzhou,Anhui,Suzhou,1,9.570342730790493,1
2660592,3.194444444444444,2011,1.8333333333333335,2.231707317073171,3.1944444444444446,3,Suzhou,Anhui,Suzhou,1,10.453929539295393,1
2660593,1.7647058823529411,2011,0.8235294117647058,1.4166666666666665,0.9803921568627452,2,Suzhou,Anhui,Suzhou,1,4.985294117647058,1
2663061,3.809523809523809,2011,6.8571428571428585,7.5,5.714285714285714,5,Liuan,Anhui,Liuan,1,23.880952380952383,1
2663062,1.884057971014493,2011,0.6956521739130435,2.375,2.898550724637681,2.5,Liuan,Anhui,Liuan,0,7.853260869565217,0
2663063,1.8627450980392155,2011,0.9411764705882353,3.0655737704918034,3.3333333333333335,3,Liuan,Anhui,Liuan,0,9.202828672452588,0
2686061,1.1827956989247312,2011,3.741935483870967,2.5657894736842106,3.5483870967741935,2.5,Chaohu,Anhui,Chaohu,0,11.038907753254103,0
2686062,4.761904761904762,2011,8.857142857142858,7.25,6.666666666666667,5,Chaohu,Anhui,Chaohu,1,27.53571428571429,1
2686063,0.39999999999999997,2011,4.72,3.138888888888889,3.466666666666667,2.5,Chaohu,Anhui,Chaohu,0,11.725555555555555,0
2704021,1.2345679012345678,2011,1.4814814814814814,2.520408163265306,3.45679012345679,2.5,Xiangfan,Hubei,Xiangfan,0,8.693247669438145,0
2704022,1.1949685534591197,2011,3.169811320754717,2.2608695652173916,4.0251572327044025,2.5,Xiangfan,Hubei,Xiangfan,0,10.65080667213563,0
2704023,1.4814814814814816,2011,2.7464387464387463,2.132352941176471,3.7037037037037037,2,Xiangfan,Hubei,Xiangfan,1,10.063976872800403,1
2718061,1.6666666666666667,2011,1.5714285714285714,2.6847826086956523,1.4285714285714288,3.5,Enshi,Hubei,Enshi,0,7.351449275362319,0
2718062,4.242424242424242,2011,6.909090909090908,6.5,4.242424242424242,4.5,Enshi,Hubei,Enshi,1,21.89393939393939,1
2718063,2.5,2011,2.357142857142857,2.9000000000000004,2.2619047619047623,4,Enshi,Hubei,Enshi,0,10.01904761904762,0
2749511,2.2222222222222228,2011,1.3333333333333335,4.083333333333333,1.9191919191919193,2,Huanggang,Hubei,Huanggang,0,9.558080808080808,0
2749512,4.385964912280702,2011,6,6.6891891891891895,3.3333333333333335,5,Huanggang,Hubei,Huanggang,1,20.408487434803224,1
2749513,2.1839080459770113,2011,2.275862068965517,3.090909090909091,2.5287356321839085,3,Huanggang,Hubei,Huanggang,0,10.079414838035527,0
2755591,2.898550724637681,2011,2,4.329268292682927,3.4782608695652173,2,Jingmen,Hubei,Jingmen,0,12.706079886885826,0
2755592,5.9259259259259265,2011,8.444444444444445,7.17741935483871,6.111111111111111,5,Jingmen,Hubei,Jingmen,1,27.65890083632019,1
2755593,4.615384615384616,2011,6.769230769230769,6.590909090909091,5.897435897435898,5,Jingmen,Hubei,Jingmen,1,23.872960372960375,1
2801541,2.1367521367521367,2011,2.7407407407407405,3.2065217391304346,1.728395061728395,2.5,Weinan,Shaanxi,Weinan,0,9.812409678351706,0
2801542,3.4920634920634916,2011,2.9523809523809526,2.6538461538461537,2.380952380952381,3,Weinan,Shaanxi,Weinan,0,11.47924297924298,0
2801543,2.2222222222222228,2011,2.066666666666667,2.4814814814814814,1.6666666666666667,2,Weinan,Shaanxi,Weinan,0,8.437037037037037,0
2811041,4.444444444444444,2011,8.88888888888889,6.045454545454545,6.666666666666667,3.5,Baoji,Shaanxi,Baoji,1,26.045454545454543,1
2811042,3.5555555555555554,2011,7.866666666666667,7.25,6.666666666666667,5,Baoji,Shaanxi,Baoji,1,25.338888888888892,1
2811043,4.533333333333332,2011,9.44,7.5,6.666666666666667,5,Baoji,Shaanxi,Baoji,1,28.14,1
2811161,2.727272727272727,2011,2,2.1097560975609757,1.2121212121212122,2,Baoji,Shaanxi,Baoji,0,8.049150036954915,0
2811162,2.753623188405797,2011,7.478260869565217,1.8658536585365852,4.492753623188405,2.5,Baoji,Shaanxi,Baoji,0,16.590491339696005,0
2811163,4.102564102564103,2011,8.923076923076923,6.318181818181818,5.897435897435898,5,Baoji,Shaanxi,Baoji,1,25.24125874125874,1
2855021,2.9032258064516125,2011,1.5483870967741935,3.008474576271186,2.150537634408602,4.5,Yulin,Shaanxi,Yulin,0,9.610625113905595,0
2855022,3.181818181818182,2011,0.5454545454545454,2.5952380952380953,2.5757575757575757,3.5,Yulin,Shaanxi,Yulin,0,8.8982683982684,0
2855023,4.666666666666667,2011,6.3999999999999995,6.982758620689655,4.666666666666667,5,Yulin,Shaanxi,Yulin,1,22.71609195402299,1
2882511,3.5151515151515156,2011,5.818181818181818,7.25,4.848484848484849,5,Hanzhong,Shaanxi,Hanzhong,1,21.431818181818183,1
2882512,4.047619047619048,2011,3.380952380952381,4.886363636363637,3.9858906525573197,3.5,Hanzhong,Shaanxi,Hanzhong,1,16.300825717492387,1
