communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
3263461,2015,2.8571428571428568,6.874999999999999,4.504901960784314,6.2896825396825395,20.52672735760971
3263462,2015,2.5925925925925926,5.833333333333332,2.534313725490196,4.166666666666666,15.126906318082787
3263463,2015,1.3636363636363635,4.491626794258373,6,3.1818181818181817,15.037081339712918
3263591,2015,0,5.267857142857143,2.920212765957447,3.0357142857142856,11.223784194528875
3263592,2015,6.521739130434783,8.91304347826087,7.625,8.354743083003953,31.414525691699605
3263593,2015,0,7.115384615384616,3.916666666666667,5.7153846153846155,16.7474358974359
3301021,2015,6.071428571428571,8.958333333333334,9.216981132075471,9.1005291005291,33.347272137366474
3301022,2015,0.8333333333333333,6.874999999999999,4.226744186046512,3.854166666666667,15.78924418604651
3301023,2015,0.9090909090909092,7.272727272727273,1.5192307692307692,4.090909090909091,13.791958041958043
3301311,2015,0.37037037037037035,5.833333333333332,4.168367346938775,5,15.372071050642479
3301312,2015,1.1111111111111112,5.5555555555555545,3.9375,3.0392156862745097,13.643382352941176
3301313,2015,0.7142857142857142,6.160714285714285,3.916666666666667,4.2857142857142865,15.077380952380953
3304041,2015,6.315789473684211,9.473684210526317,8.857142857142858,8.81578947368421,33.462406015037594
3304042,2015,5.333333333333333,9.333333333333334,7.2857142857142865,9.333333333333334,31.285714285714292
3304043,2015,4,9.444444444444445,6.8125,7.888888888888889,28.145833333333332
3340021,2015,3.0303030303030303,8.333333333333334,4.4298245614035086,8.62689393939394,24.42035486443381
3340022,2015,8.571428571428571,10,8.416666666666668,10,36.98809523809524
3340023,2015,1,7.416666666666667,4.692307692307692,7.224137931034482,20.33311229000884
3346311,2015,1.0344827586206897,8.093501326259947,4.362745098039216,7.3275862068965525,20.818315389816405
3346312,2015,0.2857142857142857,7.142857142857143,3.8253968253968256,7.571428571428571,18.825396825396826
3346313,2015,2.5,8.715277777777779,7.75,6.721014492753623,25.686292270531403
3360591,2015,2.051282051282051,7.692307692307692,5.503521126760563,6.7792792792792795,22.026390149629584
3360592,2015,2,7.895833333333333,5.211538461538462,7.218390804597701,22.325762599469495
3360593,2015,5.7142857142857135,8.392857142857142,5.75,6.428571428571428,26.28571428571428
3382311,2015,7.6,9.6,8.11111111111111,9.391666666666667,34.702777777777776
3382312,2015,5.217391304347826,9.542334096109839,9.25,9.565217391304348,33.57494279176201
3382313,2015,0.7407407407407407,5.150462962962963,3.3138297872340425,5.965099715099715,15.17013320603746
3452331,2015,0,6.043417366946777,3,2.738095238095238,11.781512605042014
3452332,2015,0,6.212121212121212,2.2115384615384617,2.3484848484848486,10.772144522144522
3452333,2015,4.782608695652174,7.5,4.912162162162162,6.413043478260869,23.607814336075208
3477631,2015,0,7.083333333333332,4.379032258064516,2.361111111111111,13.823476702508959
3477632,2015,0.37037037037037035,6.737037037037037,2.6010638297872344,3.2407407407407405,12.949211977935382
3477633,2015,5,7.708333333333334,8.973684210526315,9.166666666666668,30.84868421052632
0101041,2018,3.333333333333333,4.916666666666666,2.7272727272727275,4.75,15.727272727272727
0101042,2018,6.153846153846154,7.5,8.522727272727273,10,32.17657342657343
0101043,2018,0.3225806451612903,5.241935483870968,3.6887755102040813,5.32258064516129,14.57587228439763
0102061,2018,2.3333333333333335,6.583333333333333,3.759433962264151,5.666666666666666,18.342767295597483
0102062,2018,2,6,3.066326530612245,4.333333333333334,15.399659863945578
0102063,2018,2.3529411764705883,6.176470588235294,4.3559322033898304,5.294117647058823,18.179461615154537
0102331,2018,0.5714285714285714,6.7142857142857135,3,5.071428571428571,15.357142857142856
0102332,2018,1.3636363636363635,6.136363636363637,4.197368421052632,4.090909090909091,15.788277511961724
0102333,2018,1.4705882352941178,6.25,2.153225806451613,5.882352941176471,15.756166982922203
0104461,2018,2.5,7.1875,4.055555555555555,7.604166666666668,21.34722222222222
0104462,2018,1.1764705882352942,6.691176470588235,3.774193548387097,6.764705882352942,18.406546489563567
0104463,2018,0.8,6,1.6453488372093026,4.5,12.945348837209302
0104511,2018,5,7.159090909090909,6.607142857142857,4.913419913419913,23.679653679653683
0104512,2018,2.142857142857143,6.071428571428571,2.9893617021276597,3.8359788359788363,15.03962625239221
0104513,2018,0,5.681818181818182,5.9411764705882355,3.517316017316017,15.140310669722435
0140311,2018,4.090909090909091,9.204545454545453,9.75,10,33.04545454545455
0140312,2018,4.137931034482759,7.5,5.944444444444445,7.607758620689655,25.19013409961686
0140313,2018,6.296296296296297,9.62962962962963,9.6875,9.814814814814813,35.42824074074074
0140511,2018,3.7037037037037033,7.222222222222222,7.555555555555555,4.62962962962963,23.11111111111111
0140512,2018,4.642857142857143,7.232142857142857,5.5,6.1607142857142865,23.535714285714285
0140513,2018,2.727272727272727,6.477272727272727,5.5675675675675675,5.795454545454546,20.56756756756757
0146431,2018,3.333333333333333,7.333333333333334,4.65,8.416666666666668,23.733333333333334
0146432,2018,3.5999999999999996,7.5,6.548780487804878,9.3,26.94878048780488
0146433,2018,2.8000000000000003,7.4,2.475609756097561,4.1000000000000005,16.775609756097563
0182061,2018,1.5789473684210527,5.526315789473685,2.5625,6.578947368421053,16.24671052631579
0182062,2018,1.9230769230769231,5.865384615384616,2.5652173913043477,6.153846153846154,16.50752508361204
0182063,2018,1.891891891891892,5.540540540540542,3.9274193548387095,6.283783783783784,17.64363557105493
0304761,2018,3.4375,6.953125,7.223404255319149,6.540178571428572,24.154207826747722
0304762,2018,5.625,8.4375,9.583333333333332,10,33.64583333333333
0304763,2018,3.548387096774194,5.322580645161291,4.444444444444445,7.225806451612904,20.541218637992834
0311061,2018,5.263157894736842,6.710526315789474,4.34375,8.808479532163743,25.12591374269006
0311062,2018,5.454545454545454,6.25,5.698717948717949,8.495670995670997,25.8989343989344
0311063,2018,6.25,6.5625,5.642857142857143,9.041666666666666,27.49702380952381
0340431,2018,2.2727272727272725,6.590909090909091,5.25,7.781385281385282,21.895021645021647
0340432,2018,5.416666666666666,7.916666666666666,5.75,8.605072463768115,27.688405797101446
0340433,2018,5.517241379310345,7.844827586206896,6.760869565217392,7.620073891625616,27.74301242236025
0346761,2018,3.6842105263157894,6.973684210526315,5.955882352941177,8.81578947368421,25.42956656346749
0346762,2018,5.666666666666666,7.083333333333334,6.779411764705882,8.416666666666666,27.94607843137255
0346763,2018,2.0689655172413794,6.810344827586206,4.950980392156863,7.241379310344827,21.071670047329278
0467461,2018,2.6666666666666665,6.5,1.979166666666667,2,13.145833333333332
0467462,2018,3.235294117647059,7.426470588235294,3.4482758620689657,2.2794117647058822,16.3894523326572
0467463,2018,5.333333333333333,6.5,3.230392156862745,2.583333333333333,17.64705882352941
0516061,2018,0.9090909090909092,6.022727272727272,3.5,4.204545454545454,14.636363636363633
0516062,2018,5.769230769230768,7.403846153846154,3.7267441860465116,6.826923076923077,23.726744186046513
0516063,2018,1.6666666666666665,5.3125,3.7884615384615383,5.625,16.392628205128204
0540541,2018,6.875,7.65625,3.1785714285714284,7.8125,25.522321428571427
0540542,2018,6.346153846153846,9.855769230769232,6.638297872340425,9.903846153846153,32.74406710310966
0540543,2018,5.263157894736842,7.5,5.416666666666667,7.795163584637268,25.97498814604078
0542491,2018,5.172413793103448,6.379310344827585,4.865384615384616,5.086206896551724,21.503315649867375
0542492,2018,4.666666666666667,6.166666666666667,3.554347826086957,6.416666666666666,20.804347826086957
0542493,2018,7.199999999999999,7.199999999999999,6.909090909090909,7.6,28.909090909090907
0560431,2018,2.962962962962963,7.5,3.271276595744681,5.925925925925926,19.660165484633566
0560432,2018,2.3333333333333335,7.333333333333334,4.211538461538462,5.416666666666666,19.294871794871796
0560433,2018,3.4615384615384617,7.403846153846154,4.558510638297872,6.153846153846154,21.57774140752864
0560591,2018,3.9130434782608696,8.58695652173913,4.875,7.717391304347827,25.092391304347828
0560592,2018,3.75,8.229166666666668,3.625,7.916666666666668,23.520833333333336
0560593,2018,6.5,6.249999999999999,6.318181818181818,5.875,24.94318181818182
0563021,2018,8.421052631578947,9.407894736842106,7.3731884057971016,9.407894736842104,34.61003051106026
0563022,2018,5.172413793103448,8.96551724137931,6.709183673469388,8.793103448275861,29.640218156228006
0563023,2018,2.7586206896551726,6.206896551724138,6.333333333333334,6.0344827586206895,21.333333333333332
0563461,2018,5.2,7.800000000000001,4.727272727272727,8.365217391304348,26.092490118577075
0563462,2018,5.769230769230768,9.038461538461538,4,7.8538461538461535,26.66153846153846
0563463,2018,7.4074074074074066,9.814814814814815,9.777777777777779,10,37
0566041,2018,5.135135135135135,6.689189189189189,3.9166666666666665,6.418918918918919,22.159909909909906
0566042,2018,5.517241379310345,4.827586206896552,2.8138297872340425,5.517241379310345,18.675898752751284
0566043,2018,3.142857142857143,7.071428571428571,5.385245901639344,6.714285714285715,22.313817330210775
0574571,2018,3.2142857142857144,6.3392857142857135,3.234693877551021,7.053571428571428,19.841836734693874
0574572,2018,2.692307692307692,5.865384615384616,4.261904761904762,6.153846153846154,18.973443223443223
0574573,2018,3.5294117647058827,4.485294117647058,2.4649122807017547,5,15.479618163054695
0576331,2018,1.25,5.3125,5.3,3.1828703703703702,15.045370370370371
0576332,2018,0,5.365853658536586,6.166666666666667,6.164790494058786,17.69731081926204
0576333,2018,0.7407407407407407,5.555555555555555,8.023255813953488,2.708333333333333,17.027885443583116
0582021,2018,8.076923076923077,9.807692307692308,7.930851063829787,9.134615384615385,34.95008183306056
0582022,2018,4.230769230769231,8.653846153846153,4.5212765957446805,8.846153846153847,26.25204582651391
0582023,2018,4.285714285714286,9.107142857142858,4.388888888888889,7.678571428571428,25.46031746031746
0586591,2018,3.076923076923077,7.3076923076923075,3.835365853658536,8.173076923076923,22.393058161350844
0586592,2018,6,9.25,8.222222222222221,9.722222222222221,33.19444444444444
0586593,2018,4.375,7.8125,2.5227272727272725,7.1875,21.897727272727273
0604401,2018,3.5135135135135136,8.513513513513514,5.015625,4.864864864864865,21.907516891891895
0604402,2018,4.0740740740740735,8.24074074074074,2.276595744680851,3.333333333333333,17.924743892828996
0604403,2018,3.333333333333333,7.870370370370371,3.2045454545454546,4.0740740740740735,18.482323232323232
0604811,2018,3.611111111111111,8.26388888888889,4.301587301587302,4.305555555555555,20.48214285714286
0604812,2018,5.5,8.5625,5.171232876712329,4.75,23.98373287671233
0604813,2018,5.185185185185185,8.703703703703702,4.095744680851064,4.62962962962963,22.61426319936958
0640281,2018,7.619047619047619,9.880952380952381,9.864864864864865,9.722222222222221,37.087087087087085
0640282,2018,8.421052631578947,9.868421052631579,9.071428571428571,10,37.3609022556391
0640283,2018,8.333333333333334,9.583333333333334,9.25,9.583333333333332,36.75
0640331,2018,2.903225806451613,6.290322580645161,3.2311320754716983,3.709677419354839,16.13435788192331
0640332,2018,4.848484848484849,8.56060606060606,4.86864406779661,8.81060606060606,27.088341037493578
0640333,2018,2.564102564102564,7.17948717948718,5.015625,5.384615384615385,20.14383012820513
0646041,2018,5.9375,9.6875,9.162280701754385,6.875,31.662280701754383
0646042,2018,6.363636363636363,10,9.75,10,36.11363636363636
0646043,2018,6.842105263157895,9.868421052631579,10,9.161184210526317,35.87171052631579
0655461,2018,5.161290322580645,6.209677419354839,6.0344827586206895,3.3064516129032255,20.7119021134594
0655462,2018,3.103448275862069,5.948275862068964,4.136792452830189,2.1551724137931036,15.343689004554326
0655463,2018,4.848484848484849,7.348484848484849,5.410714285714286,2.9545454545454546,20.562229437229437
0724281,2018,5.5,9.375,9,6.394736842105263,30.269736842105264
0724282,2018,4.583333333333333,9.375,8.25,6.770833333333334,28.979166666666664
0724283,2018,6.086956521739131,9.891304347826086,8.75,9.555335968379447,34.283596837944664
0740021,2018,2.8571428571428568,7.6190476190476195,5.178571428571429,7.946428571428572,23.601190476190478
0740022,2018,2.0833333333333335,6.5625,4.091463414634147,5.117753623188406,17.855050371155887
0740023,2018,1.7647058823529413,8.970588235294116,5.607142857142857,7.2058823529411775,23.548319327731093
0740041,2018,7.142857142857143,10,8.75,9.868421052631579,35.76127819548872
0740042,2018,6.8181818181818175,9.545454545454547,9.25,9.772727272727273,35.38636363636364
0740043,2018,9.230769230769232,9.230769230769232,9.25,10,37.71153846153847
0740571,2018,8.333333333333334,9.583333333333334,9.75,10,37.66666666666667
0740572,2018,6.190476190476191,8.69047619047619,9.25,8.898809523809524,33.029761904761905
0740573,2018,10,10,10,10,40
0746311,2018,2.0833333333333335,6.25,4.904761904761905,5.104166666666666,18.342261904761905
0746312,2018,1.875,6.40625,3.25,6.40625,17.9375
0746313,2018,1.9047619047619047,6.904761904761903,4.25,5.833333333333332,18.89285714285714
0749811,2018,1.9230769230769231,7.6923076923076925,3.5,4.2548076923076925,17.370192307692307
0749812,2018,3.870967741935484,8.790322580645162,4.71078431372549,7.903225806451612,25.27530044275775
0749813,2018,4.545454545454545,7.329545454545455,4.522151898734178,6.875,23.27215189873418
0753761,2018,6.216216216216216,8.91891891891892,5.869047619047619,8.783783783783784,29.78796653796654
0753762,2018,6.363636363636363,9.015151515151516,7.321428571428571,8.787878787878787,31.48809523809524
0753763,2018,7.5,9.196428571428573,9.88888888888889,10,36.58531746031746
0755041,2018,2.5,9.270833333333334,7.142857142857143,7.762681159420291,26.67637163561077
0755042,2018,6,9.5,8.75,9.5,33.75
0755043,2018,6.153846153846154,9.423076923076923,8.045454545454545,9.772727272727273,33.39510489510489
0782331,2018,4.090909090909091,7.613636363636363,5.185897435897436,8.181818181818182,25.07226107226107
0782332,2018,2.413793103448276,6.637931034482759,4.188775510204081,6.724137931034483,19.9646375791696
0782333,2018,4.864864864864865,8.513513513513514,5.9375,7.77027027027027,27.08614864864865
0896761,2018,1.5789473684210527,7.105263157894736,4.146551724137931,4.853801169590643,17.684563420044363
0896762,2018,1.6,7.5,8.875,5.854166666666667,23.82916666666667
0896763,2018,5.238095238095238,9.642857142857142,8.305555555555555,7.214285714285714,30.400793650793652
0940041,2018,10,9,9.5,8,36.5
0940042,2018,8,10,9.75,9.5,37.25
0940043,2018,10,9.807692307692308,10,9.285714285714286,39.09340659340659
1017911,2018,1.7647058823529413,3.9705882352941178,6.524193548387097,1.3235294117647058,13.583017077798862
1017912,2018,4.705882352941177,6.764705882352942,8.156779661016948,3.4558823529411766,23.083250249252245
1017913,2018,5.862068965517241,4.741379310344827,6,1.1206896551724137,17.72413793103448
1040041,2018,6.923076923076923,9.230769230769232,9.75,8.846153846153847,34.75
1040042,2018,7.857142857142857,9.464285714285714,10,9.188311688311689,36.509740259740255
1040043,2018,7.647058823529411,9.705882352941178,9.827586206896552,9.705882352941176,36.886409736308316
1051021,2018,6.486486486486487,6.891891891891891,6.46875,3.963963963963964,23.81109234234234
1051022,2018,4.651162790697675,7.441860465116279,8.266666666666666,4.232841747022121,24.59253166950274
1051023,2018,7.5,7.34375,8.538461538461538,8.303571428571429,31.68578296703297
1053811,2018,7.741935483870968,8.467741935483872,8.666666666666666,7.990591397849462,32.86693548387097
1053812,2018,2.7777777777777777,6.041666666666666,4.916666666666667,2.1527777777777777,15.88888888888889
1053813,2018,3.8235294117647056,7.5,4.746031746031746,3.3455882352941178,19.415149393090573
1082061,2018,3.6363636363636367,5.303030303030303,6.862068965517242,2.196969696969697,17.99843260188088
1082062,2018,3.7037037037037033,5.0925925925925934,5.0978260869565215,1.2962962962962963,15.190418679549115
1082063,2018,3.125,6.015625,5.857142857142857,1.5625,16.560267857142858
1082591,2018,2.8205128205128203,4.615384615384615,5.361111111111111,0.9615384615384615,13.758547008547007
1082592,2018,4.782608695652174,4.728260869565217,6.132530120481928,1.5612648221343872,17.204664507833705
1082593,2018,5.833333333333334,6.805555555555555,8.262295081967213,4.861111111111111,25.762295081967213
1101311,2018,4.4,9,7.569767441860465,7.4523809523809526,28.422148394241418
1101312,2018,6.666666666666666,9.166666666666666,8.602564102564102,9.261904761904763,33.6978021978022
1101313,2018,8.26086956521739,9.239130434782608,7.375,9.5,34.375
1111541,2018,5.882352941176471,8.529411764705884,9.5,8.117647058823529,32.029411764705884
1111542,2018,2.9729729729729732,8.64864864864865,4.75,6.395752895752896,22.767374517374517
1111543,2018,7.6923076923076925,8.653846153846153,8.5,7.027972027972028,31.874125874125873
1127441,2018,8.148148148148147,9.537037037037038,8.637755102040817,9.880952380952381,36.20389266817838
1127442,2018,4.0625,8.90625,7.807017543859649,8.394396551724139,29.17016409558379
1127443,2018,5.9375,9.375,5.679245283018869,6.996527777777778,27.988273060796647
1146041,2018,5.625,9.53125,9.75,8.875,33.78125
1146042,2018,8.421052631578947,9.210526315789473,8.75,8.591331269349844,34.97291021671826
1146043,2018,4.615384615384616,8.557692307692307,7.363636363636363,6.638461538461539,27.175174825174825
1160061,2018,4.705882352941177,8.382352941176471,4.346774193548387,7.205882352941177,24.640891840607214
1160062,2018,2.1739130434782608,8.478260869565217,3.75,5.108695652173914,19.51086956521739
1160063,2018,4.285714285714286,7.678571428571429,3.7115384615384617,5.0892857142857135,20.76510989010989
1174891,2018,6.551724137931034,9.396551724137932,7.1875,9.250663129973475,32.38643899204244
1174892,2018,4.0740740740740735,9.62962962962963,5.245098039215686,8.62962962962963,27.57843137254902
1174893,2018,6.25,9.270833333333334,5.907894736842105,8.505434782608695,29.934162852784134
1182761,2018,5.238095238095238,9.166666666666668,6.5,5.9523809523809526,26.857142857142858
1182762,2018,5,8.375,5.388888888888889,6.75,25.51388888888889
1182763,2018,3.6363636363636367,8.030303030303031,5.310344827586206,4.696969696969697,21.673981191222573
1224901,2018,2.962962962962963,6.759259259259258,4.38265306122449,7.4074074074074066,21.512282690854118
1224902,2018,2.7586206896551726,7.155172413793103,2.169811320754717,8.362068965517242,20.445673389720234
1224903,2018,2.903225806451613,8.225806451612904,6.462264150943397,8.306451612903224,25.897748021911138
1240991,2018,3.1818181818181817,7.159090909090908,7.321428571428571,6.883116883116883,24.545454545454547
1240992,2018,1.4285714285714284,5.803571428571429,4.166666666666667,6.9642857142857135,18.36309523809524
1240993,2018,3.0434782608695654,7.826086956521738,6.205128205128204,7.065217391304348,24.139910813823857
1340041,2018,8.75,9.0625,9.25,10,37.0625
1340042,2018,5,10,8.75,9.166666666666668,32.91666666666667
1340043,2018,6.923076923076923,10,9.25,8.253205128205128,34.42628205128205
1349021,2018,4.230769230769231,6.634615384615385,4.423913043478262,3.069230769230769,18.35852842809365
1349022,2018,6.296296296296297,6.851851851851851,4.923913043478262,5.0925925925925934,23.164653784219006
1349023,2018,4.705882352941177,7.132352941176471,4.051724137931034,4.705882352941177,20.595841784989858
1355591,2018,4.375,6.875,3.8796296296296298,3.828125,18.95775462962963
1355592,2018,5,7.321428571428571,4.7712765957446805,5.1719576719576725,22.26466283913092
1355593,2018,3.7037037037037033,6.7592592592592595,4.392857142857143,3.8782051282051277,18.734025234025232
1382021,2018,3.125,6.171875,3.0211864406779663,3.59375,15.911811440677965
1382022,2018,5.135135135135135,6.621621621621622,4.887931034482758,3.310810810810811,19.955498602050326
1382023,2018,5.135135135135135,6.5540540540540535,4.461538461538462,4.451269451269452,20.601997101997107
1411541,2018,3.4482758620689657,5.603448275862069,2.372448979591837,2.586206896551724,14.010380014074597
1411542,2018,4.5,8.125,8.514705882352942,4.8125,25.952205882352942
1411543,2018,4.705882352941177,7.279411764705882,3.6311475409836067,2.2794117647058827,17.895853423336547
1424031,2018,2.2727272727272725,7.272727272727273,8,2.7613636363636362,20.306818181818183
1424032,2018,2.2222222222222223,7.5,7.75,1.5686274509803921,19.040849673202615
1424033,2018,3.2,7.6,8.261904761904763,1.6,20.661904761904765
1440161,2018,6.111111111111112,9.86111111111111,9,8.722222222222221,33.69444444444444
1440162,2018,5.833333333333334,10,9.75,9.356060606060606,34.93939393939394
1440163,2018,3.5714285714285716,9.642857142857144,9,8.392857142857142,30.607142857142858
1455281,2018,8.75,10,8.25,8.75,35.75
1455282,2018,7.142857142857143,9.285714285714286,9.75,8.571428571428573,34.75
1455283,2018,9,9.25,8.5,8,34.75
1504781,2018,7.222222222222222,9.305555555555555,7.333333333333334,9.027777777777779,32.88888888888889
1504782,2018,6.190476190476191,9.047619047619047,7.484848484848485,9.623015873015872,32.34595959595959
1504783,2018,6.666666666666666,8.452380952380953,6.013157894736842,8.571428571428573,29.703634085213032
1511561,2018,7.777777777777778,9.444444444444445,8.833333333333334,9.444444444444445,35.5
1511562,2018,0,7.5,3.666666666666667,5,16.166666666666668
1511563,2018,6,9,9.5,10,34.5
1538591,2018,6.428571428571429,9.285714285714285,8.341836734693878,9.342857142857143,33.398979591836735
1538592,2018,5.416666666666666,9.583333333333334,8.273809523809524,8.854166666666666,32.12797619047619
1538593,2018,6.111111111111112,8.88888888888889,8.416666666666668,8.75,32.16666666666667
1540441,2018,5,8.088235294117647,4.9406779661016955,9.117647058823529,27.14656031904287
1540442,2018,2.5806451612903225,7.419354838709678,5.557692307692308,8.306451612903224,23.86414392059553
1540443,2018,5.862068965517241,8.96551724137931,7.431372549019608,8.959359605911331,31.218318361827492
1540581,2018,7.272727272727273,9.545454545454547,9.5,9.295454545454545,35.61363636363637
1540582,2018,5,8.75,5.75,3.75,23.25
1540583,2018,8.333333333333334,9.375,10,9.583333333333332,37.29166666666667
1546281,2018,2.608695652173913,8.369565217391305,5.173076923076923,8.804347826086955,24.9556856187291
1546282,2018,4.375,8.125,5.865384615384616,7.96875,26.334134615384617
1546283,2018,5,8.59375,5.851851851851851,8.125,27.57060185185185
1546311,2018,3.5714285714285716,7.857142857142857,3.24468085106383,8.75,23.423252279635257
1546312,2018,5.357142857142857,8.482142857142858,5.318627450980392,9.464285714285714,28.622198879551824
1546313,2018,6.666666666666666,9.166666666666668,6.083333333333334,9.166666666666668,31.083333333333336
1546761,2018,3.9130434782608696,7.608695652173914,4.861111111111111,8.58695652173913,24.96980676328503
1546762,2018,6.190476190476191,8.095238095238095,2.588235294117647,7.738095238095237,24.61204481792717
1546763,2018,3.125,8.125,5.5,5.78125,22.53125
1556761,2018,3.6363636363636367,7.651515151515151,5.814814814814815,8.787878787878787,25.890572390572395
1556762,2018,4.705882352941177,7.647058823529412,4.964285714285714,8.088235294117647,25.405462184873947
1556763,2018,5.652173913043478,8.478260869565217,7.3088235294117645,8.91304347826087,30.35230179028133
1582311,2018,6.363636363636363,8.40909090909091,6.235294117647058,9.545454545454547,30.553475935828878
1582312,2018,6.666666666666666,8.333333333333332,7.666666666666667,9.722222222222221,32.388888888888886
1582313,2018,5,8.055555555555555,5.015151515151515,7.638888888888888,25.70959595959596
1582781,2018,4.2105263157894735,8.289473684210527,7.096774193548387,6.7105263157894735,26.30730050933786
1582782,2018,3.75,7.96875,7.545454545454545,7.03125,26.295454545454547
1582783,2018,5,8.928571428571429,5.541666666666667,8.839285714285714,28.30952380952381
1601041,2018,6.451612903225806,9.516129032258064,8.75,8.074596774193548,32.79233870967742
1601042,2018,4.375,9.84375,10,8.571428571428573,32.79017857142857
1601043,2018,4.545454545454545,9.772727272727273,8.736842105263158,7.272727272727273,30.32775119617225
1611591,2018,2.962962962962963,6.944444444444445,3.5,2.0370370370370368,15.444444444444445
1611592,2018,2.7586206896551726,7.672413793103448,3.583333333333333,2.0043103448275863,16.018678160919542
1611593,2018,5.7142857142857135,10,7.25,9.285714285714286,32.25
1624311,2018,7.5,9.375,8.75,8.75,34.375
1624312,2018,2.1875,5.78125,4.214285714285714,2.1875,14.370535714285715
1624313,2018,7.5,9.53125,9.8,9.0625,35.89375
1660061,2018,3.333333333333333,4.791666666666667,3.4523809523809526,2.083333333333333,13.660714285714285
1660062,2018,5.925925925925926,5.648148148148149,3.520408163265306,2.3148148148148144,17.409297052154194
1660063,2018,5.882352941176471,5.367647058823529,5.274193548387097,2.7205882352941178,19.244781783681212
1682311,2018,2.7586206896551726,7.758620689655173,4.169811320754717,2.2413793103448274,16.928432010409892
1682312,2018,5.769230769230768,7.980769230769232,2.2717391304347827,2.5,18.52173913043478
1682313,2018,5.5,9.125,9,7.661764705882352,31.28676470588235
1711591,2018,3.6363636363636367,3.712121212121212,3.659090909090909,2.6515151515151514,13.65909090909091
1711592,2018,5.428571428571428,4.428571428571429,5.75,3.428571428571429,19.035714285714285
1711593,2018,2.2727272727272725,3.863636363636364,3.4848484848484853,2.7272727272727275,12.348484848484848
1746431,2018,0.9375,6.71875,5.212962962962963,1.875,14.744212962962962
1746432,2018,1.6666666666666665,5.583333333333334,5.217391304347826,3,15.467391304347826
1746433,2018,7.368421052631579,7.763157894736842,9.22972972972973,7.98582995951417,32.34713863661232
1755311,2018,7.777777777777778,8.148148148148147,8.23076923076923,9.706119162640901,33.86281431933605
1755312,2018,3.9285714285714284,7.053571428571428,4.354166666666666,5.625,20.961309523809522
1755313,2018,6.451612903225806,7.580645161290322,2.7727272727272725,7.580645161290322,24.385630498533722
1774021,2018,6.285714285714286,7.5,6.5227272727272725,6.409090909090908,26.717532467532465
1774022,2018,4.705882352941177,6.3235294117647065,4.571428571428571,4.117647058823529,19.718487394957982
1774023,2018,6,6.000000000000001,3.659090909090909,4.5,20.15909090909091
1840371,2018,7.5,9.583333333333334,9.5,10,36.583333333333336
1840372,2018,10,10,9.25,9.375,38.625
1840373,2018,10,10,10,10,40
1940371,2018,5.151515151515151,9.696969696969697,7.885964912280702,6.967329545454546,29.701779306220097
1940372,2018,7.777777777777778,10,10,10,37.77777777777778
1940373,2018,5.384615384615384,9.743589743589743,7.9601449275362315,7.461939102564102,30.55028915830546
2001041,2018,8.571428571428571,9.821428571428573,10,9.087301587301587,37.480158730158735
2001042,2018,10,9.53125,9.155172413793103,9.6875,38.3739224137931
2001043,2018,5.652173913043478,8.695652173913045,5.307692307692308,8.198757763975156,27.854276158623986
2024541,2018,6.470588235294118,9.705882352941176,6.916666666666666,8.583877995642702,31.677015250544663
2024542,2018,6.956521739130435,9.456521739130434,7.666666666666667,9.565217391304348,33.64492753623188
2024543,2018,4.516129032258064,9.516129032258064,7.596153846153846,8.30967741935484,29.938089330024816
2040281,2018,8.461538461538462,10,10,10,38.46153846153846
2040282,2018,9.333333333333334,10,9.75,9.791666666666666,38.875
2049061,2018,6.25,8.203125,4.254385964912281,7.986111111111112,26.69362207602339
2049062,2018,4.444444444444445,7.777777777777777,4.549180327868853,6.319444444444445,23.090846994535518
2049063,2018,5.333333333333333,8.666666666666668,6.014150943396226,8.604166666666666,28.61831761006289
2053041,2018,8.571428571428571,9.285714285714286,9.142857142857142,9.5,36.5
2053042,2018,5.7894736842105265,9.210526315789473,9.083333333333334,9.473684210526317,33.55701754385965
2053043,2018,5.555555555555555,8.749999999999998,8.795454545454545,8.958333333333332,32.05934343434343
2074061,2018,3.076923076923077,9.166666666666668,6.204545454545454,6.946386946386946,25.394522144522142
2074062,2018,3.548387096774194,9.193548387096776,5.981481481481481,7.909677419354839,26.633094384707288
2074063,2018,9.411764705882353,10,9.545454545454545,9.807692307692308,38.76491155902921
2074281,2018,3.235294117647059,9.044117647058824,6.3201754385964914,7.235294117647059,25.834881320949435
2074282,2018,5.7142857142857135,9.285714285714286,6.875,8.720238095238095,30.595238095238095
2074283,2018,5.925925925925926,9.351851851851851,6.340909090909091,9.23611111111111,30.85479797979798
2111541,2018,8.571428571428571,9.107142857142858,8.25,10,35.92857142857143
2111542,2018,1.7391304347826086,6.304347826086957,6.717948717948718,2.826086956521739,17.587513935340024
2111543,2018,2.258064516129032,5.403225806451612,4.403846153846153,3.306451612903226,15.371588089330023
2111761,2018,5.526315789473685,6.973684210526317,5.01056338028169,1.5789473684210527,19.089510748702743
2111762,2018,3.1578947368421053,6.38157894736842,4.340909090909092,0.7236842105263158,14.604066985645932
2111763,2018,4.117647058823529,7.867647058823529,5.483870967741936,3.3547794117647056,20.8239444971537
2124281,2018,4.117647058823529,9.852941176470589,7.827586206896552,8.581932773109243,30.380107215299915
2124282,2018,8.181818181818182,9.772727272727273,9,9.318181818181818,36.27272727272727
